Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
71,GPCR,6,Healthcare,Biotechnology,NASDAQ,2.3412447811550168,98,2.441570358356324,3.414733830377289,94,3,41.75,67.12000274658203,0.06838392610828424,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GPCR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,99,False,False
72,EXK,8,Basic Materials,Silver,NYSE,2.336877695462772,98,2.08421990156016,2.411170228880876,93,94,46.66,12.979999542236328,0.06961261214700247,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,EXK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
73,NGD,8,Basic Materials,Gold,NYSE MKT,2.335974829865392,98,2.1338895701938694,2.6926360060602432,95,96,47.28,12.119999885559082,0.06942479870463059,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NGD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,99,False,False
74,AAOI,8,Technology,Communication Equipment,NASDAQ,2.331145040034877,98,1.90431672306587,1.315641374081157,29,92,81.38,53.959999084472656,0.09814677333787934,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,AAOI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,85,False,False
75,PLRZ,3,Healthcare,Biotechnology,NASDAQ,2.3050018332596305,98,1.6866094965013134,1.2530265947994432,1,1,93.01,13.920000076293945,0.12195709236838771,5,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PLRZ,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,93,82,False,False
76,PHOE,6,Industrials,Engineering & Construction,NASDAQ,2.3042252109390655,98,1.6709473165452875,2.0693288588840844,99,98,100.0,15.0,0.505061894371396,2,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PHOE,Sideways,"Weakening, slipped below MA50 but holding MA200.",3,,,93,97,False,False
77,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,2.2942138521379083,98,1.855353920455661,1.9113812856152366,32,92,54.24,23.559999465942383,0.07533954987288294,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ISSC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
78,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.2909841126108836,98,2.279269111554876,2.0564390209636465,96,88,41.62,26.290000915527344,0.06875508603828312,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MUX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
79,BLTE,8,Healthcare,Biotechnology,NASDAQ,2.2869313578951043,98,2.1030897801083173,2.10861320046101,97,43,40.95,189.25999450683594,0.05708134492450947,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BLTE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
80,SKE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.283314751200849,98,2.1681099008214044,2.056190350928266,91,94,39.58,35.619998931884766,0.060770436379869626,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
81,CENX,8,Basic Materials,Aluminum,NASDAQ,2.2795551365647633,98,1.8538994987032922,1.897719300664499,86,73,53.47,51.84000015258789,0.08264439947873793,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CENX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
82,COHR,8,Technology,Scientific & Technical Instruments,NYSE,2.2785686344737406,98,1.9641357850663872,1.7987593881677149,95,63,61.92,248.88999938964844,0.08312048950249383,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,COHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,95,False,False
83,HBM,8,unknown,unknown,NYSE,2.2568650295653048,98,2.136476293900659,2.129615535716564,93,90,38.61,26.059999465942383,0.06367175702498358,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HBM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,97,98,False,False
84,STOK,8,Healthcare,Biotechnology,NASDAQ,2.245031909134358,98,1.9098397566216583,1.7297228940211837,99,97,51.72,36.22999954223633,0.06839241546540653,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,STOK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,94,False,False
85,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.2368542957018027,98,2.1899739963351,2.5280239819076353,100,100,44.5,21.229999542236328,0.07518000707391356,6,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DBVT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
86,SKYT,8,Technology,Semiconductors,NASDAQ,2.2357440035022385,98,2.281268508135067,2.4508912185215053,89,87,33.3,27.760000228881836,0.05195040186879332,5,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SKYT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
87,SEPN,8,Healthcare,Biotechnology,NASDAQ,2.2195049383955103,98,1.8024527911530723,1.7459546968727813,99,59,49.4,28.0,0.06533162934439522,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SEPN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
88,APLM,7,Healthcare,Biotechnology,NASDAQ,2.217244019229117,97,2.2490392371426813,1.5655895046969075,98,1,49.29,21.104999542236328,0.06462584941794977,7,True,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,APLM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,92,False,False
89,SII,8,Financial Services,Asset Management,NYSE,2.213471090273854,97,1.7810017407904597,1.90887337770253,93,87,35.47,151.83999633789062,0.04465227293628419,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,SII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,96,False,False
90,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2115807861498054,97,1.8610037983006575,1.5718867038643738,91,99,78.76,34.31999969482422,0.10893273124927176,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,AEHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,92,False,False
91,AU,8,Basic Materials,Gold,NYSE,2.2020836426255785,97,2.0226657422306262,2.128623214861046,98,95,34.2,121.12000274658203,0.0500507265998379,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,AU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
92,FIX,8,Industrials,Engineering & Construction,NYSE,2.1971555212413016,97,2.0529802443237,1.6578955704511702,95,95,38.5,1413.5699462890625,0.05573122568653211,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,FIX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,94,False,False
93,IREN,6,Financial Services,Capital Markets,NASDAQ,2.1933464195189805,97,2.249792621715709,3.204500805917468,100,100,77.78,42.36000061035156,0.11711521178053423,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IREN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,99,False,False
94,SBSW,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.1751197224107934,97,2.39638869420405,2.6451898900765087,98,95,35.44,16.170000076293945,0.06785051078068188,5,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SBSW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,99,False,False
95,GOLD,8,Financial Services,Capital Markets,NYSE,2.1709557371441375,97,2.3237068523214877,1.5363863918874285,63,17,56.6,56.97999954223633,0.08647880439350082,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GOLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,92,False,False
96,AAUC,8,Basic Materials,Gold,NYSE,2.1678145323025815,97,2.2295212321023206,2.1478640299807674,91,90,8.32,31.270000457763672,0.012277851920979493,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AAUC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
97,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.167241838174065,97,2.0868674007925434,2.1412234517894024,95,37,58.02,33.29999923706055,0.07910125583077145,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TYRA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
98,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.1639517245836335,97,2.1856205166338674,1.3964513836688635,85,91,48.82,544.1500244140625,0.07244301716823003,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,POWL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,88,False,False
99,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.162240253713231,97,2.219133638993047,1.6363396253631182,83,86,50.26,65.12000274658203,0.07566250528491705,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ACMR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,94,False,False
100,WULF,8,Financial Services,Capital Markets,NASDAQ,2.156629622960331,97,2.2686376261789984,2.0582105698477227,98,98,75.77,15.680000305175781,0.11566143811720783,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WULF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
101,PVLA,7,Healthcare,Biotechnology,NASDAQ,2.1425436389114925,97,2.0905211208609487,2.5461200666402455,100,99,51.25,87.83999633789062,0.06963960067870446,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,PVLA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,97,98,False,False
102,GLW,8,Technology,Electronic Components,NYSE,2.141458732458508,97,1.9741021374535193,1.3828714196271115,91,89,40.22,145.25,0.052117044989588454,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,GLW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,88,False,False
103,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.1380550114234174,97,2.2246766517013645,1.5638547368165048,82,85,60.42,26.575000762939453,0.0798414166668666,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SRZN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,92,False,False
104,GLSI,6,Healthcare,Biotechnology,NASDAQ,2.1339668330800086,97,2.5631369796191317,2.208285046953233,5,29,69.24,22.700000762939453,0.11655758489387616,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GLSI,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,98,False,False
105,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.114039510371115,97,2.035178934537785,1.9497030630601488,94,81,35.28,242.27000427246094,0.05235303400432001,7,True,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",56,True,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
106,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.10728183803342,97,2.646359854883793,2.6066619218420053,95,70,72.04,28.690000534057617,0.1003112027805976,5,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FBRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
107,HUT,8,Financial Services,Capital Markets,NASDAQ,2.1047646107962787,97,2.080547249992782,2.1921410913927737,96,96,62.67,54.029998779296875,0.09830385106814753,5,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,HUT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
108,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.101624099432221,97,2.211154490158286,2.344787379005058,96,94,35.59,76.30000305175781,0.053988006209449824,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ATRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
109,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.095525047438118,97,2.1442270977662305,1.7864955764505221,90,55,43.49,253.7100067138672,0.06254890616737234,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MKSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,95,False,False
110,CGAU,8,Basic Materials,Gold,NYSE,2.086815605403028,97,2.108362191406117,2.0655069094418548,95,76,38.2,18.780000686645508,0.059181503135467176,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CGAU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
111,BELFA,8,Technology,Electronic Components,NASDAQ,2.0795507061572103,97,2.029597186949998,1.6143291560970634,86,91,41.57,215.60000610351562,0.05839185147524641,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BELFA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,93,False,False
112,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.06062376400331,97,1.898119813745521,1.8988648144232827,86,75,30.23,19.790000915527344,0.04576625555799411,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,HLF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
113,SA,8,Basic Materials,Gold,NYSE,2.058447867735011,97,1.9111375461127618,1.9926841582822297,95,83,42.71,36.369998931884766,0.061176791362574576,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
114,ASTS,6,Technology,Communication Equipment,NASDAQ,2.0577437439224426,97,1.8754610797740507,2.7448944201092065,95,97,64.26,83.9000015258789,0.11563085069358314,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ASTS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,99,False,False
115,MBX,8,Healthcare,Biotechnology,NASDAQ,2.0566847573918072,97,2.3754436585491607,2.5169752585232334,98,40,56.27,36.75,0.08455587522397352,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MBX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
116,APLD,6,Technology,Information Technology Services,NASDAQ,2.055940034286766,97,2.9437538329352293,3.1000232460126376,98,98,72.91,30.0,0.12338571094331288,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,APLD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
117,SYRE,8,Healthcare,Biotechnology,NASDAQ,2.053257442832426,96,1.7601105842993197,1.481983721183294,90,8,47.21,44.18000030517578,0.05536927085847858,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,SYRE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,91,False,False
118,CIFR,6,Financial Services,Capital Markets,NASDAQ,2.0513793165997325,96,2.3988341332910528,2.3716973972406707,99,98,74.27,15.220000267028809,0.11833584389689043,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CIFR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,98,False,False
