Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
72,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2595847060499032,98,1.867853269915373,1.4816219336557037,21,26,51.49,59.150001525878906,0.06872359136422213,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,UCTT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,90,False,False
73,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.2548076936264714,98,2.2911965181969483,2.2497776149399735,100,100,46.29,21.459999084472656,0.07402477877319717,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,DBVT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
74,GOLD,8,Financial Services,Capital Markets,NYSE,2.2428231187158794,98,2.1757831054406798,1.5698848513562436,62,17,56.08,58.81999969482422,0.08359853943137445,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,GOLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,92,False,False
75,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.233754081934046,98,2.569586770462392,2.7691564659518386,94,68,73.39,29.040000915527344,0.11101927945835505,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,FBRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
76,COHR,8,Technology,Scientific & Technical Instruments,NYSE,2.2174334431331646,98,1.8870013892548452,1.9083570040436038,93,70,66.34,248.17999267578125,0.086984687140798,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,COHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
77,EXK,8,Basic Materials,Silver,NYSE,2.2092837879849645,98,1.9606550319400124,2.323876007118354,93,94,51.38,12.890000343322754,0.07126234694032317,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,EXK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
78,SEPN,8,Healthcare,Biotechnology,NASDAQ,2.208508422427425,98,1.6946138771352557,1.848608622595448,98,67,48.87,27.280000686645508,0.07086561593560577,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,SEPN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
79,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2065113412319564,98,2.1577503580476627,1.7328324365692354,80,86,50.9,66.58999633789062,0.07550468284742841,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ACMR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,94,False,False
80,SKYT,8,Technology,Semiconductors,NASDAQ,2.2062861926764294,98,2.109663609413228,2.668022456052578,89,85,34.56,28.139999389648438,0.052860709283499216,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SKYT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,99,False,False
81,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.197994792313705,98,2.2086036802019477,2.194839306665786,96,35,58.16,31.579999923706055,0.08090564633782116,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,TYRA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
82,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.197101148753488,98,2.2953379637730054,1.5841272075611958,87,79,63.0,26.59000015258789,0.08053511330130392,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,SRZN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,92,False,False
83,SKE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.192487952666512,98,2.0075482063061023,2.024587507737381,91,92,42.78,35.099998474121094,0.06257631917810955,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
84,FIX,8,Industrials,Engineering & Construction,NYSE,2.1884359632180193,98,1.9397718641732737,1.7727491359665475,95,96,38.2,1462.22998046875,0.05204085823804942,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,FIX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
85,AAOI,8,Technology,Communication Equipment,NASDAQ,2.1853327100011724,98,1.8306158310154728,1.4658073335644348,15,93,85.14,51.68000030517578,0.10519267015457265,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,AAOI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,89,False,False
86,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.1805374009291407,98,2.1747657880500495,2.0012165890427016,96,86,45.82,26.209999084472656,0.07087534466280648,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,MUX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
87,CENX,8,Basic Materials,Aluminum,NASDAQ,2.1795961765927725,98,1.9996152467056791,1.9046272338479329,85,82,54.1,52.63999938964844,0.08099489703485135,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CENX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
88,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.1707888047828496,97,2.1526549504209487,1.43969277675706,83,90,49.97,546.8200073242188,0.07348098039180763,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,POWL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,89,False,False
89,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.1686196045745825,97,2.213247760325855,2.361457106808302,96,94,35.79,78.25,0.05279780587666876,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ATRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
90,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.157464863667091,97,1.9739721252722244,1.9135184976358195,89,58,29.76,19.959999084472656,0.04237046109841335,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,HLF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
91,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.148240295765651,97,1.7441363668540633,1.7837843136739886,91,99,79.24,33.599998474121094,0.10731292501560183,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,AEHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
92,AAUC,8,Basic Materials,Gold,NYSE,2.1423716191344453,97,2.255777904169817,2.2444620866426686,92,90,9.36,31.329999923706055,0.013417077050440445,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,AAUC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
93,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.1314535799527596,97,1.8550138568814145,2.134521895375449,91,13,39.7,64.37000274658203,0.05541733720952185,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,VSCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
94,OIS,8,Energy,Oil & Gas Equipment & Services,NYSE,2.1189410669911792,97,1.5308692513960653,1.4491252743985883,76,60,44.55,12.529999732971191,0.052160525234809005,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,OIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,89,False,False
95,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.109489665628823,97,1.9553000901706388,1.8820512449190887,90,60,43.86,259.2699890136719,0.06179161609591662,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MKSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
96,SBSW,7,Basic Materials,Other Precious Metals & Mining,NYSE,2.0967766055028267,97,2.208014917144965,2.4293731453740333,97,94,39.91,15.9399995803833,0.06954651332071003,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,SBSW,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,98,False,False
97,HBM,8,Basic Materials,Copper,NYSE,2.0939557605588703,97,2.032495252436565,2.0644174854554613,93,88,39.62,24.979999542236328,0.06459453984302584,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,HBM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
98,BLTE,8,Healthcare,Biotechnology,NASDAQ,2.088947442880655,97,2.1486648475473817,2.0557530723355573,96,43,40.93,180.9499969482422,0.05898828221593736,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,BLTE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
99,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.074704894535999,97,1.9504280376565881,1.9980116183882006,94,84,36.95,244.9199981689453,0.05147161064109815,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",57,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
100,STOK,8,Healthcare,Biotechnology,NASDAQ,2.0738748545570465,97,2.0080987451610275,1.7726708121458192,99,97,49.0,34.290000915527344,0.06955172469033537,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,STOK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
101,SII,8,Financial Services,Asset Management,NYSE,2.0661803074377056,97,1.713805616661356,1.8341913393963984,92,86,35.95,143.97999572753906,0.046390377899926616,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,SII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
102,PVLA,7,Healthcare,Biotechnology,NASDAQ,2.058187142604001,97,2.2343989306092227,2.6744974341415126,100,99,52.18,85.66000366210938,0.06931055632206044,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,PVLA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,99,False,False
103,CGAU,8,Basic Materials,Gold,NYSE,2.0565351829333762,97,2.0041463050456763,2.0279464337679434,95,72,38.23,19.049999237060547,0.055455580859413135,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,CGAU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
104,BELFA,8,Technology,Electronic Components,NASDAQ,2.047571701716868,97,1.961036562755345,1.75339829038829,85,92,41.49,216.00999450683594,0.05931272507879987,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BELFA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,94,False,False
105,HUT,8,Financial Services,Capital Markets,NASDAQ,2.04497014245474,97,1.8713364373492698,2.0896436087469628,95,95,65.37,53.81999969482422,0.09919174873504116,5,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,HUT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
106,AU,8,Basic Materials,Gold,NYSE,2.0412028400521733,97,1.9095143296363273,2.0629999643063557,98,95,35.44,114.25,0.05114724629370262,7,True,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,AU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
107,APLD,6,Technology,Information Technology Services,NASDAQ,2.0368887744606026,97,2.887853954573026,2.945549520511716,98,99,75.94,29.040000915527344,0.1316951941383973,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,APLD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
108,VIAV,8,Technology,Communication Equipment,NASDAQ,2.0343536392055226,97,1.9139218972287562,1.536836693948227,92,69,41.31,27.530000686645508,0.057391941764493706,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VIAV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,91,False,False
109,IREN,5,Financial Services,Capital Markets,NASDAQ,2.0284536395820902,97,2.080056765153454,3.017205470199383,100,99,79.25,39.97999954223633,0.12732081142289342,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,IREN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,97,99,False,False
110,SPHR,8,Communication Services,Entertainment,NYSE,2.0282464238391578,97,2.0885831815781732,2.000604121018312,96,54,33.11,114.23999786376953,0.050443294944824794,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SPHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
111,GLW,8,Technology,Electronic Components,NYSE,2.023146634691599,97,1.908051886828142,1.3988086259652919,91,90,40.41,139.50999450683594,0.053554793932902606,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,GLW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,88,False,False
112,CYD,8,Consumer Cyclical,Auto Manufacturers,NYSE,2.0186981951596,97,2.237868333122992,2.021294385832012,96,99,31.26,55.95000076293945,0.04442741599365158,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CYD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
113,WULF,8,Financial Services,Capital Markets,NASDAQ,1.997119164682512,97,2.1651154394605205,1.9103723883962136,97,98,76.46,15.010000228881836,0.11953935234849944,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,WULF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,96,False,False
114,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.9883722302300293,97,2.259113779231851,1.7309337680459431,97,11,48.02,54.189998626708984,0.06706562885471558,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,ANAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,94,False,False
115,APLM,7,Healthcare,Biotechnology,NASDAQ,1.984300449439724,97,2.242514212816975,1.60452516753539,97,1,50.56,19.93000030517578,0.08001218017970721,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,APLM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,93,False,False
116,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.983465708834173,97,1.8550406569338433,1.677064269494908,71,72,38.86,89.94999694824219,0.05591202547472671,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,TAYD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,94,False,False
117,BELFB,8,Technology,Electronic Components,NASDAQ,1.9826407955765974,96,1.9426743041491181,1.7586997207308521,91,96,42.91,235.0399932861328,0.06144546610854413,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,BELFB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
118,SYRE,8,Healthcare,Biotechnology,NASDAQ,1.9811842855385953,96,1.6485827150506451,1.5892310928600268,85,9,46.38,43.209999084472656,0.05472774333391507,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,SYRE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,92,False,False
119,TSEM,8,Technology,Semiconductors,NASDAQ,1.9792853113343412,96,2.0902175921881527,2.1729304817340953,96,89,53.67,128.47000122070312,0.08288761156830296,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TSEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
