Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
71,GPCR,6,Healthcare,Biotechnology,NASDAQ,2.3412448316782983,98,2.4415703068736043,3.4147337731328853,94,3,41.75,67.12000274658203,0.06838392610828424,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,GPCR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,99,False,False
72,EXK,8,Basic Materials,Silver,NYSE,2.336877755930111,98,2.084219851348018,2.411170159025864,93,94,46.66,12.979999542236328,0.06961261214700247,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,EXK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
73,NGD,8,Basic Materials,Gold,NYSE MKT,2.3359749067484965,98,2.133889504836069,2.692635925068131,95,96,47.28,12.119999885559082,0.06942479870463059,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NGD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,99,False,False
74,AAOI,8,Technology,Communication Equipment,NASDAQ,2.331145075732773,98,1.9043166936252023,1.3156413546152788,29,92,81.38,53.959999084472656,0.09814677333787934,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,AAOI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,85,False,False
75,PLRZ,3,Healthcare,Biotechnology,NASDAQ,2.3050017915804437,98,1.6866094965013134,1.2530265947994432,1,1,93.01,13.920000076293945,0.12195709236838771,5,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PLRZ,Sideways,"Recovering, trading above MA50 but below MA200.",4,,,93,82,False,False
76,PHOE,6,Industrials,Engineering & Construction,NASDAQ,2.3042252983530833,98,1.6709474252188063,2.069328868127479,99,98,100.0,15.0,0.505061894371396,2,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PHOE,Sideways,"Weakening, slipped below MA50 but holding MA200.",3,,,93,97,False,False
77,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,2.294213905352102,98,1.8553538869273518,1.911381251516614,32,92,54.24,23.559999465942383,0.07533954987288294,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ISSC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
78,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.290984178478173,98,2.2792690511416533,2.0564389636113325,96,88,41.62,26.290000915527344,0.06875508603828312,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MUX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
79,BLTE,8,Healthcare,Biotechnology,NASDAQ,2.2869314172916733,98,2.1030897246353333,2.1086131503784222,97,43,40.95,189.25999450683594,0.05708134492450947,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BLTE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
80,SKE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.28331481536937,98,2.168109846313691,2.0561902940242893,91,94,39.58,35.619998931884766,0.060770436379869626,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
81,CENX,8,Basic Materials,Aluminum,NASDAQ,2.279555189921915,98,1.8538994601634917,1.897719257093367,86,73,53.47,51.84000015258789,0.08264439947873793,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CENX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
82,COHR,8,Technology,Scientific & Technical Instruments,NYSE,2.2785686883496403,98,1.9641357400791342,1.7987593557992396,95,62,61.92,248.88999938964844,0.08312048950249383,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,COHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,95,False,False
83,HBM,8,Basic Materials,Copper,NYSE,2.2568650952908578,98,2.136476242323319,2.129615483450258,93,90,38.61,26.059999465942383,0.06367175702498358,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HBM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,97,98,False,False
84,STOK,8,Healthcare,Biotechnology,NASDAQ,2.245031986938143,98,1.9098397028716616,1.729722844797655,99,97,51.72,36.22999954223633,0.06839241546540653,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,STOK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,94,False,False
85,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.236854382112697,98,2.189973910306681,2.5280238831279167,100,100,44.5,21.229999542236328,0.07518000707391356,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DBVT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
86,SKYT,8,Technology,Semiconductors,NASDAQ,2.2357440548027254,98,2.2812684541787878,2.450891169431939,89,87,33.3,27.760000228881836,0.05195040186879332,5,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SKYT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
87,SEPN,8,Healthcare,Biotechnology,NASDAQ,2.2195049383955103,98,1.8024527911530723,1.7459547705643772,99,59,49.4,28.0,0.06533162934439522,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SEPN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
88,APLM,7,Healthcare,Biotechnology,NASDAQ,2.217244073009715,97,2.2490391877216775,1.5655894711742937,98,1,49.29,21.104999542236328,0.06462584941794977,7,True,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,APLM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,92,False,False
89,SII,8,Financial Services,Asset Management,NYSE,2.213471153736757,97,1.7810016900081704,1.9088733230999464,93,87,35.47,151.83999633789062,0.04465227293628419,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,SII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,96,False,False
90,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.211580839862684,97,1.8610037491203921,1.5718866640711293,91,99,78.76,34.31999969482422,0.10893273124927176,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,AEHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,92,False,False
91,AU,8,Basic Materials,Gold,NYSE,2.2020838038386126,97,2.0226656800833713,2.1286231941560203,98,95,34.2,121.12000274658203,0.0500507265998379,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,AU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
92,FIX,8,Industrials,Engineering & Construction,NYSE,2.197155647942937,97,2.0529801368839347,1.6578954937879455,95,95,38.5,1413.5699462890625,0.05573122568653211,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,FIX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,94,False,False
93,IREN,6,Financial Services,Capital Markets,NASDAQ,2.193346489166307,97,2.2497925639200247,3.2045007241694217,100,100,77.78,42.36000061035156,0.11711521178053423,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IREN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,99,False,False
94,SBSW,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.1751198048208664,97,2.3963886162973185,2.6451897959559663,98,95,35.44,16.170000076293945,0.06785051078068188,5,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SBSW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,99,False,False
95,GOLD,8,Financial Services,Capital Markets,NYSE,2.1709557763384497,97,2.3237068137413184,1.536386364564106,63,17,56.6,56.97999954223633,0.08647880439350082,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GOLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,92,False,False
96,AAUC,8,Basic Materials,Gold,NYSE,2.1678145921610996,97,2.2295211770207866,2.147863963949634,91,90,8.32,31.270000457763672,0.012277851920979493,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AAUC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
97,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.1672418834050284,97,2.086867359880449,2.1412234186683077,95,37,58.02,33.29999923706055,0.07910125583077145,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TYRA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
98,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.163951871282302,97,2.1856204163481294,1.3964513847662554,85,91,48.82,544.1500244140625,0.07244301716823003,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,POWL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,88,False,False
99,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1622402984485776,97,2.219133588950444,1.6363395774315743,83,86,50.26,65.12000274658203,0.07566250528491705,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ACMR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,94,False,False
100,WULF,8,Financial Services,Capital Markets,NASDAQ,2.1566296917088437,97,2.2686375666406735,2.0582105293815505,98,98,75.77,15.680000305175781,0.11566143811720783,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WULF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
101,PVLA,7,Healthcare,Biotechnology,NASDAQ,2.1425437206668714,97,2.0905210478604834,2.546119950338616,100,99,51.25,87.83999633789062,0.06963960067870446,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,PVLA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,97,98,False,False
102,GLW,8,Technology,Electronic Components,NYSE,2.141458746164932,97,1.9741021360218087,1.3828713662523597,91,89,40.22,145.25,0.052117044989588454,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,GLW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,88,False,False
103,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.138055053869016,97,2.2246766107364038,1.5638547066907003,83,85,60.42,26.575000762939453,0.0798414166668666,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SRZN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,92,False,False
104,GLSI,6,Healthcare,Biotechnology,NASDAQ,2.1339668670609466,97,2.5631369405328743,2.208285012253073,5,29,69.24,22.700000762939453,0.11655758489387616,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GLSI,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,98,False,False
105,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.114039561214774,97,2.0351788834466777,1.9497030677655571,94,81,35.28,242.27000427246094,0.05235303400432001,7,True,False,False,False,False,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",56,True,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
106,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.107281884775241,97,2.646359803319345,2.606661886263633,95,70,72.04,28.690000534057617,0.1003112027805976,5,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FBRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
107,HUT,8,Financial Services,Capital Markets,NASDAQ,2.104764664701652,97,2.0805472028718306,2.1921410508445582,96,96,62.67,54.029998779296875,0.09830385106814753,5,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,HUT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
108,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.101624167001699,97,2.2111544165268384,2.3447873002133073,96,94,35.59,76.30000305175781,0.053988006209449824,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ATRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
109,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.0955250457540253,97,2.144227085595844,1.7864955440579013,90,55,43.49,253.7100067138672,0.06254890616737234,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MKSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,95,False,False
110,CGAU,8,Basic Materials,Gold,NYSE,2.086815660647905,97,2.108362139513896,2.065506854547263,95,76,38.2,18.780000686645508,0.059181503135467176,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CGAU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
111,BELFA,8,Technology,Electronic Components,NASDAQ,2.0795507919314793,97,2.029597238005643,1.6143291509769533,86,91,41.57,215.60000610351562,0.05839185147524641,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BELFA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,93,False,False
112,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.060623806604543,97,1.8981197592059726,1.8988647689428912,86,75,30.23,19.790000915527344,0.04576625555799411,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,HLF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
113,SA,8,Basic Materials,Gold,NYSE,2.0584479253111096,97,1.911137500429051,1.9926841056553315,95,83,42.71,36.369998931884766,0.061176791362574576,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,SA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
114,ASTS,6,Technology,Communication Equipment,NASDAQ,2.0577437963266743,97,1.8754610306100696,2.7448943185207537,95,97,64.26,83.9000015258789,0.11563085069358314,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ASTS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,99,False,False
115,MBX,8,Healthcare,Biotechnology,NASDAQ,2.056684869196035,97,2.3754436585491607,2.5169752585232334,98,40,56.27,36.75,0.08455587522397352,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MBX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
116,APLD,6,Technology,Information Technology Services,NASDAQ,2.055940084677311,97,2.9437537530738154,3.1000231740027284,98,98,72.91,30.0,0.12338571094331288,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,APLD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
117,SYRE,8,Healthcare,Biotechnology,NASDAQ,2.0532574799540892,96,1.7601105553806184,1.4819836951688248,90,8,47.21,44.18000030517578,0.05536927085847858,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,SYRE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,91,False,False
118,CIFR,6,Financial Services,Capital Markets,NASDAQ,2.051379366192658,96,2.398834084125958,2.3716973409686513,99,98,74.27,15.220000267028809,0.11833584389689043,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CIFR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,98,False,False
