Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1m_pct,Candidate High-Win,Candidate Flip
304,TNGX,8,Healthcare,Biotechnology,NASDAQ,2.8441811791110303,99,2.8784815177787886,99,99,41.76,12.199999809265137,0.06416862507710774,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,TNGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
305,GPCR,6,unknown,unknown,NASDAQ,2.288414265850602,98,3.4319896905451137,93,3,41.87,66.55000305175781,0.07155629847637796,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,GPCR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,False,False
306,SIFY,8,Communication Services,Telecom Services,NASDAQ,1.9301792311616974,96,2.40178820953969,97,99,41.91,15.65999984741211,0.05920452756059642,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SIFY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
307,USAU,7,Basic Materials,Gold,NASDAQ,1.348738011681679,85,1.5994926719056701,92,93,42.11,17.799999237060547,0.05605939734944658,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,USAU,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,False,False
308,BTU,8,Energy,Thermal Coal,NYSE,1.6371568267340535,93,1.791096751797003,93,39,42.14,33.529998779296875,0.06485662517258861,5,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BTU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
309,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4954065473514428,91,1.6217353785322641,81,49,42.17,129.02000427246094,0.06960164853847098,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KALU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,False,False
310,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7486858038881978,95,1.1358217894722655,83,89,42.32,226.36000061035156,0.05707090628830688,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MOD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,71,False,False
311,EQX,8,Basic Materials,Gold,NYSE MKT,1.7289775762635275,94,1.871046034419071,96,86,42.33,16.809999465942383,0.06301520965914964,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,EQX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
312,IMNM,7,Healthcare,Biotechnology,NASDAQ,1.6892162769778656,94,1.9564386287308073,97,24,42.47,21.5,0.06943521467950257,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,IMNM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,97,False,False
313,KSS,7,Consumer Cyclical,Department Stores,NYSE,1.430650547770795,89,1.3145001818033812,88,88,42.5,18.780000686645508,0.061615701242299675,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,KSS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,86,False,False
314,PDFS,8,Technology,Software—Application,NASDAQ,1.3369568967855092,85,1.2747926540730368,74,11,42.51,32.43000030517578,0.059336589518514,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PDFS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,False,False
315,SMCI,2,Technology,Computer Hardware,NASDAQ,0.7351061165197968,7,0.6707948517554083,13,40,42.6,32.41999816894531,0.06975411943287649,4,False,False,True,False,True,Breakout Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",71,False,"Super Micro Computer, Inc.",Sideways,"Recovering, trading above MA50 but below MA200.",4,High Growth Breakouts,2026-02-21,3,False,False
316,ONTO,8,Technology,Semiconductors,NYSE,1.619630298165864,93,1.4833539976572379,58,9,42.69,216.41000366210938,0.060278430615637084,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ONTO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
317,GSAT,7,Communication Services,Telecom Services,NASDAQ,1.838629636795617,96,2.00832926754597,99,87,42.71,60.099998474121094,0.05735679483741509,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,GSAT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,97,False,False
318,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7619767134618898,95,1.3110137544576523,84,4,42.77,26.850000381469727,0.05969406960514312,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,LBRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,False,False
319,SKE,8,unknown,unknown,NYSE,2.1924879448274153,98,2.0245874512582,92,93,42.78,35.099998474121094,0.06257631917810955,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,False,False
320,AMLX,8,unknown,unknown,NASDAQ,1.8087422437275622,95,2.0871045453223043,99,99,42.78,14.010000228881836,0.06436728761978668,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AMLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
321,APGE,7,unknown,unknown,NASDAQ,1.3934672097878742,87,1.622294457700732,96,21,42.84,68.38999938964844,0.05657886235850527,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,APGE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,False,False
322,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6551003104889537,93,1.5117082560879185,34,70,42.9,38.0,0.06114660707631506,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PLAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
323,BELFB,8,Technology,Electronic Components,NASDAQ,1.982640815213039,97,1.7586996774667063,92,96,42.91,235.0399932861328,0.06144546610854413,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,BELFB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
324,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.417445716307536,88,1.3081611962988138,64,27,42.93,31.559999465942383,0.06405033432000841,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,COHU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,False,False
325,ORLA,8,Basic Materials,Gold,NYSE MKT,1.661354028438516,94,1.6908833809885362,92,95,42.93,18.690000534057617,0.061094559601260784,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,ORLA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,False,False
326,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4113557818066775,88,1.5807988655107124,86,93,43.05,87.62999725341797,0.06846155140628883,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MRCY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
327,UI,8,Technology,Communication Equipment,NYSE,1.603931253173727,93,1.0706273683075533,85,95,43.3,750.3200073242188,0.0556200096922293,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,UI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,62,False,False
328,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6076881434435202,93,1.3317021638323092,80,73,43.43,148.10000610351562,0.0660219972059947,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,CAMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,False,False
329,TERN,8,Healthcare,Biotechnology,NASDAQ,5.476368278633283,100,6.059675125962319,100,96,43.57,39.22999954223633,0.060056082343230156,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,TERN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,False,False
330,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.7032230320670272,94,1.2323046708058119,88,84,43.65,243.75,0.0652328144674336,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,False,False
331,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.460433703272178,99,1.8797838277965024,93,74,43.69,324.8500061035156,0.06084193683539622,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TER,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
332,CMCL,7,Basic Materials,Gold,NYSE MKT,1.4284820372986675,89,1.4908411594903321,96,98,43.74,30.219999313354492,0.06667769173229449,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,CMCL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,False,False
333,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.109489687992624,98,1.8820512124446913,91,62,43.86,259.2699890136719,0.06179161609591662,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MKSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
334,RAIL,8,Industrials,Railroads,NASDAQ,1.6139324922855176,93,1.1016683275167751,25,56,43.96,13.899999618530273,0.060431652610212556,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,RAIL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,67,False,False
335,TCMD,7,Healthcare,Medical Devices,NASDAQ,1.6844707335792792,94,1.933947218799942,97,44,44.0,28.719999313354492,0.07629327827423123,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,TCMD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,False,False
336,NXT,8,unknown,unknown,NASDAQ,1.6290273695731305,93,1.6161809584632998,95,91,44.08,119.33999633789062,0.06371412705852922,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NXT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
337,AGX,8,Industrials,Engineering & Construction,NYSE,1.7601007702758813,95,1.6423853308821736,97,96,44.17,437.6099853515625,0.061543709894040906,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,False,False
338,CNL,8,unknown,unknown,NYSE MKT,1.717838871595914,94,1.686909894015463,88,99,44.24,17.420000076293945,0.07038707680428666,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CNL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,False,False
339,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.6698512656544087,94,1.7576927118584065,83,94,44.31,24.1200008392334,0.06501717918488051,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BWAY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
340,ALGT,8,Industrials,Airlines,NASDAQ,1.5890158748359624,92,1.3105221646271592,43,42,44.47,107.62000274658203,0.06739984126071534,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ALGT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,False,False
341,OIS,8,Energy,Oil & Gas Equipment & Services,NYSE,2.1189410592185682,98,1.4491252474754912,78,62,44.55,12.529999732971191,0.052160525234809005,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,OIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,False,False
342,SOGP,7,unknown,unknown,NASDAQ,4.60863189482666,100,2.903407082246713,100,100,44.7,14.319999694824219,0.0661861549091357,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SOGP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
343,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.709484422046049,94,1.977161028276663,95,100,44.91,119.0,0.06303122292618218,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,WLDN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,False,False
344,NXE,8,Energy,Uranium,NYSE,1.6668234757088776,94,1.5650483877289616,68,70,44.95,12.380000114440918,0.06206438331623722,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,NXE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
345,GH,7,Healthcare,Diagnostics & Research,NASDAQ,1.552031953001721,92,1.9667786825527416,99,96,45.15,103.0999984741211,0.06709158775884826,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,GH,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,97,False,False
346,CTGO,7,unknown,unknown,NYSE MKT,1.4909639776280863,90,1.7529432895195178,81,85,45.35,27.81999969482422,0.06423949580177615,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CTGO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,False,False
347,IAG,8,Basic Materials,Gold,NYSE,2.278038487527532,98,2.203868601384192,96,92,45.5,22.200000762939453,0.06763191064359168,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,IAG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
348,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.5548264048197884,92,1.5670833471853978,79,68,45.6,47.849998474121094,0.07647411375622358,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VPG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
349,URGN,6,Healthcare,Biotechnology,NASDAQ,1.706156396075993,94,1.289623175013208,99,100,45.71,21.06999969482422,0.06475015478375562,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,URGN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,84,False,False
350,MP,4,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3759111698308044,87,1.6065706752768034,97,100,45.75,55.34000015258789,0.07428106157220535,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MP,Downward,"Bearish posture, trading below major MAs.",1,,,93,False,False
351,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.180537382488064,98,2.0012165332431224,96,87,45.82,26.209999084472656,0.07087534466280648,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,MUX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,False,False
352,ERO,8,Basic Materials,Copper,NYSE,1.6765781388346361,94,1.7538704861980863,92,19,46.05,30.149999618530273,0.07254678564485569,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ERO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
353,FORM,8,Technology,Semiconductors,NASDAQ,2.288083837805496,98,1.977462635616272,93,7,46.12,94.55999755859375,0.06820309704186217,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,FORM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,False,False
354,FSM,8,Basic Materials,Silver,NYSE,1.6542904033420183,93,1.5935478998852124,90,91,46.22,12.270000457763672,0.060891836348294245,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,FSM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
355,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.2548076927299947,98,2.249777528819259,100,100,46.29,21.459999084472656,0.07402477877319717,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,DBVT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
356,TENX,6,Healthcare,Biotechnology,NASDAQ,1.7026944968946607,94,2.0277583505586794,91,59,46.36,12.260000228881836,0.06517129232779806,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,TENX,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,97,False,False
357,SYRE,8,unknown,unknown,NASDAQ,1.9811842793688403,97,1.589231065179413,86,8,46.38,43.209999084472656,0.05472774333391507,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,SYRE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
358,AIP,6,unknown,unknown,NASDAQ,1.33464359755535,85,1.5191352327806364,91,71,46.4,14.729999542236328,0.06999806915860265,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,AIP,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,False,False
359,SA,8,Basic Materials,Gold,NYSE,1.9297854461324593,96,2.0042503305554584,95,79,46.4,35.47999954223633,0.06323481709074712,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,SA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,False,False
360,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.580736894525863,92,1.886254722191089,99,98,46.5,25.360000610351562,0.06382378179175759,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PRPO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
361,SIMO,8,Technology,Semiconductors,NASDAQ,1.7091363040144665,94,1.5932905764581795,84,90,46.69,134.8800048828125,0.06661105983055554,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SIMO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,False,False
362,ARIS,8,Utilities,Utilities—Regulated Water,NYSE,2.7115697392964737,99,2.7723636990350666,98,95,46.82,21.010000228881836,0.0648670626521416,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,ARIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
363,DNTH,8,unknown,unknown,NASDAQ,1.6589296757638685,93,1.835262845260243,97,72,46.93,49.560001373291016,0.0667156467976166,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DNTH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
364,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8584097430789337,96,1.0876769779315043,81,68,47.0,95.75,0.07046251819899436,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VAL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,65,False,False
365,TWST,7,Healthcare,Diagnostics & Research,NASDAQ,1.5430810949848748,92,1.1326135549937624,20,3,47.16,48.59000015258789,0.07573575413911139,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,TWST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,71,False,False
366,LQDA,6,Healthcare,Biotechnology,NASDAQ,1.3542067550154118,86,2.0906010227277823,95,98,47.22,33.59000015258789,0.08416619321622457,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,LQDA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,False,False
367,DFTX,8,unknown,unknown,NASDAQ,1.7007824103051457,94,1.6969094572028314,86,88,47.33,17.1299991607666,0.06873904429692153,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,DFTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,False,False
368,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8009275459521192,95,1.4037859226295848,94,97,47.41,435.5,0.06340822454786933,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,STRL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,False,False
369,MU,8,Technology,Semiconductors,NASDAQ,2.8843319896929214,99,2.9039745024548287,97,80,47.63,428.1700134277344,0.06516938243497417,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",23,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,False,False
370,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.9883722312380128,97,1.730933716218301,98,11,48.02,54.189998626708984,0.06706562885471558,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,ANAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
371,SMTC,8,Technology,Semiconductors,NASDAQ,1.6077938705929373,93,1.3929443253073899,88,92,48.23,86.7699966430664,0.0681110866214475,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SMTC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,False,False
372,CLS,7,Technology,Electronic Components,NYSE,1.4949115256890237,91,1.6589834035871995,98,99,48.27,292.69000244140625,0.07060615202601546,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CLS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,False,False
373,TXG,8,Healthcare,Health Information Services,NASDAQ,1.3928468456176957,87,1.7336664339302503,93,71,48.57,18.8799991607666,0.07167071350472022,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,TXG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
374,SSRM,8,Basic Materials,Gold,NASDAQ,1.8304189683620473,96,1.801989699083209,97,99,48.57,30.459999084472656,0.06272864791931893,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,SSRM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
375,OLMA,6,Healthcare,Biotechnology,NASDAQ,2.9071180073962397,99,3.9274795852463082,100,12,48.79,24.079999923706055,0.07299180861879205,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,OLMA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,False,False
376,SEPN,8,unknown,unknown,NASDAQ,2.1808532009610895,98,1.847217885619416,99,71,48.87,27.280000686645508,0.07086561593560577,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SEPN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,False,False
377,DOCN,8,Technology,Software—Infrastructure,NYSE,1.5714876697858555,92,1.427494136584155,87,24,48.87,63.630001068115234,0.07271838374959717,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,DOCN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,False,False
378,STOK,8,Healthcare,Biotechnology,NASDAQ,2.073874821363461,97,1.7726707590108812,99,97,49.0,34.290000915527344,0.06955172469033537,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,STOK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,False,False
379,STX,8,Technology,Computer Hardware,NASDAQ,2.4818255913245086,99,2.301934170308523,97,94,49.08,411.1099853515625,0.07121486237083659,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",71,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,False,False
