Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
285,ALGM,8,Technology,Semiconductors,NASDAQ,1.3685701239391765,85,1.4499180291201081,1.147173756255781,27,84,37.06,38.93000030517578,0.05877032364607505,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ALGM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,71,False,False
286,MG,8,Industrials,Security & Protection Services,NYSE,1.3675595908887856,85,1.27835503270586,1.3909486511211409,85,44,24.54,14.829999923706055,0.03491956017543492,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,MG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,87,False,False
287,SAN,8,Financial Services,Banks - Diversified,NYSE,1.3658609395776922,85,1.3014300735903948,1.4750723753010746,90,94,20.91,12.75,0.036470584174832045,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,90,False,False
288,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.3650120804404866,85,1.31738224348232,1.230207748437446,64,81,16.79,42.790000915527344,0.023703803390509683,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PLOW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,79,False,False
289,M,8,Consumer Cyclical,Department Stores,NYSE,1.3642245397784385,85,1.3407584749325339,1.2924137815764576,92,31,28.74,22.40999984741211,0.044399828862665525,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,M,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,84,False,False
290,SKM,8,Communication Services,Telecom Services,NYSE,1.362308714362337,85,1.3906310164209303,0.9876940933872457,27,38,24.11,31.170000076293945,0.04411293336136152,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,SKM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,44,False,False
291,PHIN,8,Consumer Cyclical,Auto Parts,NYSE,1.3622538927862475,85,1.3631334854366521,1.2476919971563611,49,77,22.83,75.98999786376953,0.03355610559766195,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PHIN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,80,False,False
292,NWPX,8,Basic Materials,Steel,NASDAQ,1.3608686615777197,85,1.344569923539085,1.3173370832938343,70,76,24.81,74.76000213623047,0.03543721136919709,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,NWPX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,85,False,False
293,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.3608118303063959,85,1.3020415725461945,1.2113115420278118,67,28,24.52,25.809999465942383,0.03304367822125268,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,MOV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,77,False,False
294,APH,8,Technology,Electronic Components,NYSE,1.360734685531071,85,1.3032343565009736,1.401764596754112,93,91,32.99,151.0399932861328,0.0474803333166931,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,APH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,88,False,False
295,CMRE,8,Industrials,Marine Shipping,NYSE,1.3598946905515623,85,1.33050218003384,1.3500538158651223,87,59,26.97,17.190000534057617,0.038560614715001655,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CMRE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,86,False,False
296,PWR,8,Industrials,Engineering & Construction,NYSE,1.359787517534873,85,1.2770987817664974,1.142671401414752,83,78,28.52,552.6599731445312,0.04047697879953459,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,PWR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,71,False,False
297,ASTE,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.3597040507585683,85,1.2888877395899794,1.1191921369189117,58,80,25.01,58.720001220703125,0.03661445736081014,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ASTE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,68,False,False
298,WS,8,Basic Materials,Steel,NYSE,1.3592708211894138,85,1.4517139180842185,1.2377075567525426,44,63,29.54,44.06999969482422,0.046617377860995145,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,WS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,80,False,False
299,FNV,8,Basic Materials,Gold,NYSE,1.3576398849117808,85,1.29281758523189,1.3987353111595622,79,82,29.98,260.3999938964844,0.04238260187271922,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,FNV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,88,False,False
300,HSAI,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3576389829965931,85,1.1502615654479522,1.377001165568811,78,100,41.72,27.760000228881836,0.060081299851408004,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,HSAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,67,87,False,False
301,HWM,8,Industrials,Aerospace & Defense,NYSE,1.3567081151552,85,1.3383684219486167,1.2128429066817308,85,84,23.1,258.1000061035156,0.03506789410250313,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,HWM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,78,False,False
302,TK,8,Energy,Oil & Gas Midstream,NYSE,1.3559158720901843,85,1.2873188260522406,1.185247371206185,91,78,27.19,12.020000457763672,0.03797241616722501,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,TK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,75,False,False
303,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3553576559907248,85,1.3396497832096268,1.2477159474434276,66,18,21.32,35.11000061035156,0.03318143976981623,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,HAL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,80,False,False
304,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3535280363905369,85,1.3653153014259725,1.454155032968953,84,73,25.27,593.280029296875,0.042046200709749765,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,CMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,89,False,False
305,EMF,8,Financial Services,Asset Management,NYSE,1.3531199458303753,85,1.3434815234588746,1.294451978572089,80,76,11.36,20.739999771118164,0.01711669370057708,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,EMF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,84,False,False
306,AAMI,8,Financial Services,Asset Management,NYSE,1.3528848983941326,85,1.3377199871843533,1.4152487530973124,81,97,30.34,53.22999954223633,0.04590992447337526,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,AAMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,88,False,False
307,DBRG,8,Financial Services,Asset Management,NYSE,1.3525268496256528,85,1.4009722200570198,1.276753151315384,11,23,2.81,15.399999618530273,0.004035232339574592,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,DBRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,83,False,False
308,BG,8,Consumer Defensive,Farm Products,NYSE,1.3521971010795466,85,1.3729019434262495,1.2152661705842296,74,39,22.93,121.94999694824219,0.032792923372632454,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,BG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,78,False,False
309,WLFC,8,Industrials,Rental & Leasing Services,NASDAQ,1.3516005863563907,85,1.277856604232435,1.192319254503901,8,32,22.42,205.2100067138672,0.0329407945336932,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,WLFC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,76,False,False
310,DHT,8,Energy,Oil & Gas Midstream,NYSE,1.3511421866073192,85,1.194441697328373,1.071292531075498,81,55,22.23,17.450000762939453,0.0294872903616428,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,DHT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,60,False,False
311,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3504423365531018,85,1.2615231935903073,1.2580563897616726,67,22,24.96,20.389999389648438,0.03706300026309732,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,NOV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,81,False,False
312,TAN,8,n/a,Index/ETF,Market Pulse,1.348267173897749,84,1.3178209115042556,1.2900509284040496,82,72,23.13,59.77000045776367,0.03581586220568495,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,83,False,False
313,SMH,8,n/a,Index/ETF,Market Pulse,1.3072656580644126,82,1.280311738830002,1.2945636590783405,81,77,22.51,415.0299987792969,0.03273945446770839,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,84,False,False
