Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
285,ALGM,8,Technology,Semiconductors,NASDAQ,1.3685701200320335,85,1.4499179984401198,1.1471737323137314,27,84,37.06,38.93000030517578,0.05877032364607505,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,ALGM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,71,False,False
286,MG,8,Industrials,Security & Protection Services,NYSE,1.3675595845585264,85,1.2783550073821617,1.3909486248099503,85,44,24.54,14.829999923706055,0.03491956017543492,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,MG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,87,False,False
287,SAN,8,Financial Services,Banks - Diversified,NYSE,1.365860934663221,85,1.3014300366841447,1.4750723292141892,90,94,20.91,12.75,0.036470584174832045,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,SAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,90,False,False
288,PLOW,8,Consumer Cyclical,Auto Parts,NYSE,1.3650120656586089,85,1.3173821965821695,1.2302077161457043,64,81,16.79,42.790000915527344,0.023703803390509683,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,PLOW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,79,False,False
289,M,8,Consumer Cyclical,Department Stores,NYSE,1.364224535690368,85,1.3407584655252243,1.292413783130382,92,31,28.74,22.40999984741211,0.044399828862665525,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,M,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,84,False,False
290,SKM,8,Communication Services,Telecom Services,NYSE,1.362308712281357,85,1.3906309898803912,0.987694072806031,27,38,24.11,31.170000076293945,0.04411293336136152,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,SKM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,44,False,False
291,PHIN,8,Consumer Cyclical,Auto Parts,NYSE,1.3622539017719455,85,1.3631334320365829,1.2476919295756086,49,77,22.83,75.98999786376953,0.03355610559766195,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,PHIN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,80,False,False
292,NWPX,8,Basic Materials,Steel,NASDAQ,1.3608686550516231,85,1.3445698972765125,1.3173370585255064,70,76,24.81,74.76000213623047,0.03543721136919709,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,NWPX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,85,False,False
293,MOV,8,Consumer Cyclical,Luxury Goods,NYSE,1.3608117858304842,85,1.3020415732235218,1.2113115350226202,67,28,24.52,25.809999465942383,0.03304367822125268,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,MOV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,77,False,False
294,APH,8,Technology,Electronic Components,NYSE,1.3607346948040746,85,1.3032342622442263,1.4017645100407736,93,91,32.99,151.0399932861328,0.0474803333166931,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,APH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,88,False,False
295,CMRE,8,Industrials,Marine Shipping,NYSE,1.3598946808212315,85,1.330502151253832,1.3500537919682252,87,59,26.97,17.190000534057617,0.038560614715001655,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,CMRE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,86,False,False
296,PWR,8,Industrials,Engineering & Construction,NYSE,1.3597875147219627,85,1.2770987817862443,1.1426713586049686,83,78,28.52,552.6599731445312,0.04047697879953459,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,PWR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,71,False,False
297,ASTE,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.3597039874404606,85,1.2888876872804822,1.1191920080097622,58,80,25.01,58.720001220703125,0.03661445736081014,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,ASTE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,68,False,False
298,WS,8,Basic Materials,Steel,NYSE,1.3592708161942473,85,1.4517139090881939,1.2377075329765514,44,63,29.54,44.06999969482422,0.046617377860995145,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,WS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,80,False,False
299,FNV,8,Basic Materials,Gold,NYSE,1.357639882369964,85,1.2928175549539382,1.3987352757535796,79,82,29.98,260.3999938964844,0.04238260187271922,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,FNV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,88,False,False
300,HSAI,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3576389809391087,85,1.150261540773752,1.3770011332224181,78,100,41.72,27.760000228881836,0.060081299851408004,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,HSAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,67,87,False,False
301,HWM,8,Industrials,Aerospace & Defense,NYSE,1.356708077294877,85,1.338368387621748,1.2128428761603558,85,84,23.1,258.1000061035156,0.03506789410250313,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,HWM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,78,False,False
302,TK,8,Energy,Oil & Gas Midstream,NYSE,1.3559158697760394,85,1.287318795016881,1.1852473434293258,91,78,27.19,12.020000457763672,0.03797241616722501,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,TK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,75,False,False
303,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3553576536708338,85,1.3396497667895613,1.2477159258428008,66,18,21.32,35.11000061035156,0.03318143976981623,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,HAL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,80,False,False
304,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.3535280225952193,85,1.3653152508014261,1.4541550033386532,84,73,25.27,593.280029296875,0.042046200709749765,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,CMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,89,False,False
305,EMF,8,Financial Services,Asset Management,NYSE,1.3531199635762947,85,1.3434814842236749,1.294451947190195,80,76,11.36,20.739999771118164,0.01711669370057708,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,EMF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,84,False,False
306,AAMI,8,Financial Services,Asset Management,NYSE,1.3528848864543472,85,1.337719949947624,1.41524871428363,81,97,30.34,53.22999954223633,0.04590992447337526,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,AAMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,88,False,False
307,DBRG,8,Financial Services,Asset Management,NYSE,1.3525268323207913,85,1.400972193264966,1.2767531274670405,11,23,2.81,15.399999618530273,0.004035232339574592,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,DBRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,83,False,False
308,BG,8,Consumer Defensive,Farm Products,NYSE,1.3521970990901637,85,1.3729019240126994,1.2152661660321096,74,39,22.93,121.94999694824219,0.032792923372632454,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,BG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,78,False,False
309,WLFC,8,Industrials,Rental & Leasing Services,NASDAQ,1.351600583691006,85,1.277856531637303,1.192319200943063,8,32,22.42,205.2100067138672,0.0329407945336932,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,WLFC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,76,False,False
310,DHT,8,Energy,Oil & Gas Midstream,NYSE,1.3511421607459806,85,1.1944416720662294,1.071292508252536,81,55,22.23,17.450000762939453,0.0294872903616428,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,DHT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,60,False,False
311,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3504423353180206,85,1.261523188489333,1.2580563669610982,67,22,24.96,20.389999389648438,0.03706300026309732,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,NOV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,81,False,False
312,TAN,8,n/a,Index/ETF,Market Pulse,1.3482671694551063,84,1.3178208808076464,1.2900508990180626,82,72,23.13,59.77000045776367,0.03581586220568495,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,83,False,False
313,SMH,8,n/a,Index/ETF,Market Pulse,1.3072656531804623,82,1.2803117094575753,1.2945636322819678,81,77,22.51,415.0299987792969,0.03273945446770839,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,84,False,False
