Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
284,ACLX,7,Healthcare,Biotechnology,NASDAQ,1.3900579545048668,86,0.872940734654222,0.8350352822156981,62,33,26.65,113.75,0.05529042338276957,6,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ACLX,Sideways,Consolidating near Moving Averages.,2,,,18,15,False,False
285,HCC,7,Basic Materials,Coking Coal,NYSE,1.3897860300731797,86,1.2929574890609454,1.545449706850921,86,69,31.72,87.05000305175781,0.04913678603061729,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HCC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,80,92,False,False
286,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3877483878519599,86,1.5361311943137814,1.3629783364263495,91,88,28.51,19.280000686645508,0.04722139125899293,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,87,False,False
287,MG,8,Industrials,Security & Protection Services,NYSE,1.3872464954802042,86,1.31511389226627,1.359882665941295,82,51,23.9,14.729999542236328,0.033992820740262907,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,MG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,87,False,False
288,IX,8,Financial Services,Financial Conglomerates,NYSE,1.3861133864697082,86,1.4334815344638803,1.1976551287462802,71,72,12.18,35.25,0.028085107619760005,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,IX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,78,False,False
289,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3850827720852992,86,1.531582994312365,1.2748340810907033,97,97,31.74,40.709999084472656,0.04618031357007669,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,PARR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,84,False,False
290,ZUMZ,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.3848233050231067,86,1.3278072813916486,1.332304484740532,89,53,29.41,25.139999389648438,0.043357206803939126,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ZUMZ,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,83,86,False,False
291,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3833846276218575,85,1.345222178876627,1.3894383726741952,96,83,30.45,86.58999633789062,0.04321847078596172,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,PTGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,88,False,False
292,ATMU,8,Consumer Cyclical,Auto Parts,NYSE,1.3831472016145026,85,1.3669945525551115,1.2403877192359185,73,70,23.21,63.59000015258789,0.03295746723201303,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ATMU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,81,False,False
293,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.3819167926718212,85,1.5412235993674268,1.2958503645767878,79,29,25.35,64.48999786376953,0.03835588528214657,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ANDE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,84,False,False
294,HSAI,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3809918376785721,85,1.2082901601419,1.3411201333947302,88,100,41.74,27.540000915527344,0.06092435723500905,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HSAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,73,86,False,False
295,TK,8,Energy,Oil & Gas Midstream,NYSE,1.379524391583463,85,1.3287091018199173,1.1773957184459227,89,79,27.99,12.050000190734863,0.03710728051242486,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,75,False,False
296,INVX,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3774117357669793,85,1.3125994521793871,1.263852002989931,87,54,26.0,27.170000076293945,0.03659498406121848,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,INVX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,83,False,False
297,CMBT,8,Energy,Oil & Gas Midstream,NYSE,1.3772283011731217,85,1.2430722929039986,1.080604653940446,67,8,19.96,14.170000076293945,0.029035181188600667,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CMBT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,64,False,False
298,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3756248133310103,85,1.3219088898890254,1.245728137956269,62,18,20.94,35.2400016784668,0.03269417930081465,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HAL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,82,False,False
299,KSS,6,Consumer Cyclical,Department Stores,NYSE,1.3750044659358398,85,1.4487964369825748,1.3229154369016498,80,88,43.12,18.139999389648438,0.06575839236430847,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KSS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,86,False,False
300,MSGE,8,Consumer Cyclical,Leisure,NYSE,1.3749867018662936,85,1.413707968990632,1.3991773142284205,81,52,28.43,61.70000076293945,0.042314191057860405,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MSGE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,88,False,False
301,DD,8,unknown,unknown,NYSE,1.3746323967225968,85,1.3654496209501679,1.2619403337283726,76,39,22.59,50.08000183105469,0.03511525769597952,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,82,False,False
302,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3739105660768858,85,1.4376443828829766,1.593411494079548,94,89,32.68,19.260000228881836,0.04699969692086282,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TBPH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,93,False,False
303,OCS,8,Healthcare,Biotechnology,NASDAQ,1.3734423074699198,85,1.3799001070430787,1.2224803113246248,61,24,26.34,28.649999618530273,0.037973076796476345,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,OCS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,80,False,False
304,SAN,8,Financial Services,Banks - Diversified,NYSE,1.3718954243920014,85,1.2818800213702917,1.466706726654294,89,93,22.14,12.729999542236328,0.037874533099830986,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,SAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,90,False,False
305,ALGM,8,Technology,Semiconductors,NASDAQ,1.3717978613326873,85,1.4923238527250269,1.1000242229299249,33,79,35.86,38.47999954223633,0.057954041139731745,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ALGM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,67,False,False
306,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3711431249078578,85,1.3726919452797524,1.2257753587770348,64,27,42.74,30.40999984741211,0.06536853045520663,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,COHU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,80,False,False
307,HMY,8,Basic Materials,Gold,NYSE,1.3694572120620383,85,1.279913461258079,1.4429525586558123,88,65,34.25,21.81999969482422,0.05794159716886221,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,HMY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,90,False,False
308,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3689228006874856,85,1.2814072895320034,1.221298334793915,65,23,25.81,20.280000686645508,0.03715837067449158,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NOV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,80,False,False
309,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3676141886460016,85,1.3753191640898885,1.375145724324311,86,89,38.41,87.30000305175781,0.05763376265769693,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,STRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,87,False,False
310,APH,8,Technology,Electronic Components,NYSE,1.3666170229610481,85,1.3516591708040886,1.352414939764648,93,90,32.49,147.82000732421875,0.048538766854432806,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,APH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,87,False,False
311,BHP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3657857776585514,85,1.2746717047180849,1.167054380181992,45,57,17.49,78.01000213623047,0.029162925634020245,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BHP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,75,False,False
312,DHT,8,Energy,Oil & Gas Midstream,NYSE,1.36537892565492,85,1.2262854833901433,1.09579827660525,77,55,22.37,17.530000686645508,0.02912458708284313,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,DHT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,66,False,False
313,WS,8,Basic Materials,Steel,NYSE,1.3642156234811842,85,1.4649857489557219,1.2335492806275488,48,60,29.52,43.95000076293945,0.044534354798433394,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,81,False,False
314,MATX,8,Industrials,Marine Shipping,NYSE,1.3639843735292843,85,1.33753951341148,1.3764737774798979,20,5,23.06,164.3800048828125,0.032837223869455666,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,MATX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,88,False,False
315,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3633685126334774,85,1.28759515382503,1.010054736136534,45,89,27.04,34.650001525878906,0.037684463337417026,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LPG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,51,False,False
316,SMH,8,n/a,Index/ETF,Market Pulse,1.3304038671483915,83,1.297156634947906,1.2741165745133785,82,74,21.59,412.8800048828125,0.03201206435612891,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,83,False,False
317,AES,8,Utilities,Utilities - Diversified,NYSE,1.2759198693995613,80,1.2432327071610447,1.0506670894724088,75,69,19.32,16.260000228881836,0.03219997244717468,7,True,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AES,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,76,59,False,False
318,ICLN,8,unknown,unknown,Manual Tip,1.257440082064389,78,1.2231365849483242,1.2203630711720104,81,68,20.3,18.979999542236328,0.031010092869189043,7,False,False,True,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ICLN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,74,79,False,False
319,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2291932703997421,76,1.2708160855353687,1.1738757052025799,81,66,21.83,197.38999938964844,0.03332236370470493,7,True,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VLO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,79,75,False,False
