Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
72,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2595847010101178,98,1.8678532445516134,1.4816219133109512,21,26,51.49,59.150001525878906,0.06872359136422213,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,UCTT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,90,False,False
73,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.2548076927299947,98,2.29119642382042,2.249777528819259,100,100,46.29,21.459999084472656,0.07402477877319717,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,DBVT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
74,GOLD,8,Financial Services,Capital Markets,NYSE,2.2428231129839244,98,2.17578306847279,1.5698848639977632,62,17,56.08,58.81999969482422,0.08359853943137445,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,GOLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,92,False,False
75,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.2337540558969353,98,2.5695867203244247,2.769156430494595,94,68,73.39,29.040000915527344,0.11101927945835505,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,FBRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
76,COHR,8,Technology,Scientific & Technical Instruments,NYSE,2.2174334386431607,98,1.8870013449009977,1.9083569707748005,93,70,66.34,248.17999267578125,0.086984687140798,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,COHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
77,EXK,8,Basic Materials,Silver,NYSE,2.2092837649493298,98,1.9606549844463834,2.3238759396229556,93,94,51.38,12.890000343322754,0.07126234694032317,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,EXK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
78,SEPN,8,Healthcare,Biotechnology,NASDAQ,2.208508380487323,98,1.6946138248031168,1.8486085800355967,98,67,48.87,27.280000686645508,0.07086561593560577,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,SEPN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
79,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2065113360743873,98,2.157750307914661,1.7328323875876785,80,86,50.9,66.58999633789062,0.07550468284742841,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,ACMR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,94,False,False
80,SKYT,8,Technology,Semiconductors,NASDAQ,2.2062861811529855,98,2.1096635544993325,2.6680224053522084,89,85,34.56,28.139999389648438,0.052860709283499216,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,SKYT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,99,False,False
81,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.1979947828142654,98,2.2086036367610897,2.194839272004445,96,35,58.16,31.579999923706055,0.08090564633782116,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,TYRA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
82,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.1971011258286444,98,2.2953379184857234,1.5841271772823704,87,79,63.0,26.59000015258789,0.08053511330130392,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SRZN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,92,False,False
83,SKE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.1924879448274153,98,2.007548156275392,2.0245874512582,91,92,42.78,35.099998474121094,0.06257631917810955,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,SKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
84,FIX,8,Industrials,Engineering & Construction,NYSE,2.1884359448248443,98,1.9397718054859912,1.7727491016793784,95,96,38.2,1462.22998046875,0.05204085823804942,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,FIX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
85,AAOI,8,Technology,Communication Equipment,NASDAQ,2.185332695005218,98,1.8306157995246581,1.4658073132664096,15,93,85.14,51.68000030517578,0.10519267015457265,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,AAOI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,89,False,False
86,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.180537382488064,98,2.1747657305358867,2.0012165332431224,96,86,45.82,26.209999084472656,0.07087534466280648,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,MUX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
87,CENX,8,Basic Materials,Aluminum,NASDAQ,2.1795961600261595,98,1.9996152025327043,1.9046271899404297,85,82,54.1,52.63999938964844,0.08099489703485135,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,CENX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
88,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.1707887416523954,97,2.1526549097230587,1.4396927163346334,83,90,49.97,546.8200073242188,0.07348098039180763,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,POWL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,89,False,False
89,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.1686195982005785,97,2.2132476866239115,2.361457028425983,96,94,35.79,78.25,0.05279780587666876,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,ATRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
90,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.157464850039495,97,1.9739720688882207,1.9135184516028194,89,58,29.76,19.959999084472656,0.04237046109841335,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,HLF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
91,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.1482402592145458,97,1.7441363180041645,1.7837842701752442,91,99,79.24,33.599998474121094,0.10731292501560183,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,AEHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
92,AAUC,8,Basic Materials,Gold,NYSE,2.142371618074145,97,2.255777848383167,2.2444620105581086,92,90,9.36,31.329999923706055,0.013417077050440445,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,AAUC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
93,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.1314535821140668,97,1.8550138255852835,2.1345218667841093,91,13,39.7,64.37000274658203,0.05541733720952185,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,VSCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
94,OIS,8,Energy,Oil & Gas Equipment & Services,NYSE,2.1189410592185682,97,1.5308692212217996,1.4491252474754912,76,60,44.55,12.529999732971191,0.052160525234809005,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,OIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,89,False,False
95,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.109489641697256,97,1.9553000496422583,1.8820512124446913,90,60,43.86,259.2699890136719,0.06179161609591662,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,MKSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
96,SBSW,7,Basic Materials,Other Precious Metals & Mining,NYSE,2.096776590538113,97,2.2080148449775336,2.4293730570297045,97,94,39.91,15.9399995803833,0.06954651332071003,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SBSW,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,98,False,False
97,HBM,8,Basic Materials,Copper,NYSE,2.093955747550406,97,2.0324952023374143,2.0644174347314177,93,88,39.62,24.979999542236328,0.06459453984302584,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,HBM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
98,BLTE,8,Healthcare,Biotechnology,NASDAQ,2.0889474444069114,97,2.1486647905380725,2.0557530242596944,96,43,40.93,180.9499969482422,0.05898828221593736,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,BLTE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
99,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0747048084068127,97,1.9504279440757395,1.9980115279369377,94,84,36.95,244.9199981689453,0.05147161064109815,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",57,False,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
100,STOK,8,Healthcare,Biotechnology,NASDAQ,2.073874821363461,97,2.0080986894683726,1.7726707590108812,99,97,49.0,34.290000915527344,0.06955172469033537,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,STOK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
101,SII,8,Financial Services,Asset Management,NYSE,2.066180250310163,97,1.713805567044987,1.8341912867734271,92,86,35.95,143.97999572753906,0.046390377899926616,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,SII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
102,PVLA,7,Healthcare,Biotechnology,NASDAQ,2.058187106220206,97,2.234398843545325,2.674497310078297,100,99,52.18,85.66000366210938,0.06931055632206044,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,PVLA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,99,False,False
103,CGAU,8,Basic Materials,Gold,NYSE,2.0565351791221724,97,2.004146256322933,2.027946379988427,95,72,38.23,19.049999237060547,0.055455580859413135,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,CGAU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
104,BELFA,8,Technology,Electronic Components,NASDAQ,2.047571572123016,97,1.961036612982066,1.7533982573940565,85,92,41.49,216.00999450683594,0.05931272507879987,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,BELFA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,94,False,False
105,HUT,8,Financial Services,Capital Markets,NASDAQ,2.044970128799056,97,1.8713363924042343,2.0896435709824295,95,95,65.37,53.81999969482422,0.09919174873504116,5,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,HUT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
106,AU,8,Basic Materials,Gold,NYSE,2.0412028710942645,97,1.9095142701846588,2.062999895680732,98,95,35.44,114.25,0.05114724629370262,7,True,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,AU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
107,APLD,6,Technology,Information Technology Services,NASDAQ,2.0368887312276596,97,2.887853868846056,2.945549456662402,98,99,75.94,29.040000915527344,0.1316951941383973,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,APLD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
108,VIAV,8,Technology,Communication Equipment,NASDAQ,2.0343536308745507,97,1.9139218586248248,1.536836661212961,92,69,41.31,27.530000686645508,0.057391941764493706,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,VIAV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,91,False,False
109,IREN,5,Financial Services,Capital Markets,NASDAQ,2.0284535960900056,97,2.08005671002205,3.0172053907895466,100,99,79.25,39.97999954223633,0.12732081142289342,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,IREN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,97,99,False,False
110,SPHR,8,Communication Services,Entertainment,NYSE,2.0282464180602693,97,2.08858313712112,2.000604079017067,96,54,33.11,114.23999786376953,0.050443294944824794,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,SPHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
111,GLW,8,Technology,Electronic Components,NYSE,2.023146671639244,97,1.90805184066386,1.398808572174332,91,90,40.41,139.50999450683594,0.053554793932902606,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,GLW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,88,False,False
112,CYD,8,Consumer Cyclical,Auto Manufacturers,NYSE,2.018698168442814,97,2.23786825009074,2.0212943176018694,96,99,31.26,55.95000076293945,0.04442741599365158,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,CYD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
113,WULF,8,Financial Services,Capital Markets,NASDAQ,1.997119125630609,97,2.1651153806819226,1.9103723517382503,97,98,76.46,15.010000228881836,0.11953935234849944,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,WULF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,96,False,False
114,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.9883722312380128,97,2.259113718321568,1.730933716218301,97,11,48.02,54.189998626708984,0.06706562885471558,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ANAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,94,False,False
115,APLM,7,Healthcare,Biotechnology,NASDAQ,1.9843004555658152,97,2.2425141619254676,1.6045251333971569,97,1,50.56,19.93000030517578,0.08001218017970721,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,APLM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,93,False,False
116,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.9834657017305033,97,1.8550406123405856,1.6770642325850822,71,72,38.86,89.94999694824219,0.05591202547472671,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,TAYD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,94,False,False
117,BELFB,8,Technology,Electronic Components,NASDAQ,1.9826407710481682,96,1.9426741556254874,1.7586996774667063,91,96,42.91,235.0399932861328,0.06144546610854413,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,BELFB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
118,SYRE,8,Healthcare,Biotechnology,NASDAQ,1.9811842793688403,96,1.6485826882236188,1.589231065179413,85,9,46.38,43.209999084472656,0.05472774333391507,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,SYRE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,92,False,False
119,TSEM,8,Technology,Semiconductors,NASDAQ,1.9792853013481453,96,2.090217539618563,2.1729304392133058,96,89,53.67,128.47000122070312,0.08288761156830296,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,TSEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
