Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
72,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.25958465448375,98,1.8678532033424515,1.4816219336557037,21,26,51.49,59.150001525878906,0.06872359136422213,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,UCTT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,90,False,False
73,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.254807652900829,98,2.2911963899665384,2.2497776149399735,100,100,46.29,21.459999084472656,0.07402477877319717,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,DBVT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
74,GOLD,8,Financial Services,Capital Markets,NYSE,2.24282297789562,98,2.175783006043528,1.5698849056847592,62,17,56.08,58.81999969482422,0.08359853943137445,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,GOLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,92,False,False
75,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.233754009615964,98,2.5695866477563136,2.7691564659518386,94,68,73.39,29.040000915527344,0.11101927945835505,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,FBRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
76,COHR,8,Technology,Scientific & Technical Instruments,NYSE,2.217433387901022,98,1.8870012969196943,1.9083570040436038,93,70,66.34,248.17999267578125,0.086984687140798,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,COHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
77,EXK,8,Basic Materials,Silver,NYSE,2.2092837244111347,98,1.9606549232356492,2.323876007118354,93,94,51.38,12.890000343322754,0.07126234694032317,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,EXK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
78,SEPN,8,Healthcare,Biotechnology,NASDAQ,2.2085084773342434,98,1.6946137927169815,1.8486085605902627,98,67,48.87,27.280000686645508,0.07086561593560577,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,SEPN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
79,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.2065112900360866,98,2.1577502622467843,1.7328324365692354,80,86,50.9,66.58999633789062,0.07550468284742841,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ACMR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,94,False,False
80,SKYT,8,Technology,Semiconductors,NASDAQ,2.2062861357340102,98,2.1096634927960793,2.668022456052578,89,85,34.56,28.139999389648438,0.052860709283499216,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,SKYT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,99,False,False
81,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.197994735023262,98,2.2086035826734034,2.194839306665786,96,35,58.16,31.579999923706055,0.08090564633782116,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,TYRA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
82,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.1971010843483003,98,2.2953378499974195,1.5841272075611958,87,79,63.0,26.59000015258789,0.08053511330130392,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SRZN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,92,False,False
83,SKE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.19248790361523,98,2.0075481067836116,2.024587507737381,91,92,42.78,35.099998474121094,0.06257631917810955,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SKE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
84,FIX,8,Industrials,Engineering & Construction,NYSE,2.188435907496053,98,1.9397717996342365,1.7727491782201887,95,96,38.2,1462.22998046875,0.05204085823804942,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,FIX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
85,AAOI,8,Technology,Communication Equipment,NASDAQ,2.1853326563957314,98,1.8306157582784475,1.4658073335644348,16,93,85.14,51.68000030517578,0.10519267015457265,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,AAOI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,89,False,False
86,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.18053734010691,98,2.1747656673766667,2.0012165890427016,96,86,45.82,26.209999084472656,0.07087534466280648,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,MUX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
87,CENX,8,Basic Materials,Aluminum,NASDAQ,2.1795961176027356,98,1.9996151503023696,1.9046272338479329,85,82,54.1,52.63999938964844,0.08099489703485135,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,CENX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
88,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.1707887491670785,97,2.152654861213079,1.4396927200158884,83,90,49.97,546.8200073242188,0.07348098039180763,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,POWL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,89,False,False
89,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.1686195592822433,97,2.213247640638084,2.361457106808302,96,94,35.79,78.25,0.05279780587666876,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ATRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
90,HLF,8,Consumer Defensive,Packaged Foods,NYSE,2.1574648115415362,97,1.9739720259489864,1.9135184976358195,89,58,29.76,19.959999084472656,0.04237046109841335,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,HLF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
91,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.148240225527072,97,1.744136264784311,1.7837843136739886,91,99,79.24,33.599998474121094,0.10731292501560183,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,AEHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
92,AAUC,8,Basic Materials,Gold,NYSE,2.142371575728479,97,2.2557777985470917,2.2444620866426686,92,90,9.36,31.329999923706055,0.013417077050440445,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,AAUC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
93,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.1314535287057375,97,1.855013780798023,2.134521895375449,91,13,39.7,64.37000274658203,0.05541733720952185,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,VSCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
94,OIS,8,Energy,Oil & Gas Equipment & Services,NYSE,2.118941016223242,97,1.5308691872599698,1.4491252743985883,76,60,44.55,12.529999732971191,0.052160525234809005,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,OIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,89,False,False
95,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,2.1094896113849586,97,1.9553000117116448,1.8820512449190887,90,60,43.86,259.2699890136719,0.06179161609591662,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,MKSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,96,False,False
96,SBSW,7,Basic Materials,Other Precious Metals & Mining,NYSE,2.0967765561613465,97,2.2080147821271257,2.4293731453740333,97,94,39.91,15.9399995803833,0.06954651332071003,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SBSW,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,98,False,False
97,HBM,8,Basic Materials,Copper,NYSE,2.0939557083398297,97,2.0324951488780365,2.0644174854554613,93,88,39.62,24.979999542236328,0.06459453984302584,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,HBM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
98,BLTE,8,Healthcare,Biotechnology,NASDAQ,2.0889473952673936,97,2.1486647397479577,2.0557530723355573,96,43,40.93,180.9499969482422,0.05898828221593736,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,BLTE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
99,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.0747048418352594,97,1.9504279373131939,1.9980116183882006,94,84,36.95,244.9199981689453,0.05147161064109815,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",57,True,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
100,STOK,8,Healthcare,Biotechnology,NASDAQ,2.073874790512956,97,2.008098625908121,1.7726708121458192,99,97,49.0,34.290000915527344,0.06955172469033537,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,STOK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
101,SII,8,Financial Services,Asset Management,NYSE,2.0661802102896547,97,1.713805528038936,1.8341913393963984,92,86,35.95,143.97999572753906,0.046390377899926616,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,SII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
102,PVLA,7,Healthcare,Biotechnology,NASDAQ,2.0581870766607833,97,2.2343987758200496,2.6744974341415126,100,99,52.18,85.66000366210938,0.06931055632206044,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,PVLA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,99,False,False
103,CGAU,8,Basic Materials,Gold,NYSE,2.0565351335412485,97,2.004146206449405,2.0279464337679434,95,72,38.23,19.049999237060547,0.055455580859413135,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,CGAU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
104,BELFA,8,Technology,Electronic Components,NASDAQ,2.047571495478861,97,1.961036462715952,1.7533982630568852,85,92,41.49,216.00999450683594,0.05931272507879987,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,BELFA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,94,False,False
105,HUT,8,Financial Services,Capital Markets,NASDAQ,2.044970084206842,97,1.871336335784076,2.0896436087469628,95,95,65.37,53.81999969482422,0.09919174873504116,5,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,HUT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
106,AU,8,Basic Materials,Gold,NYSE,2.0412028332666416,97,1.909514221789601,2.0629999643063557,98,95,35.44,114.25,0.05114724629370262,7,True,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,AU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
107,APLD,6,Technology,Information Technology Services,NASDAQ,2.0368886986226147,97,2.8878537604688175,2.945549520511716,98,99,75.94,29.040000915527344,0.1316951941383973,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,APLD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
108,VIAV,8,Technology,Communication Equipment,NASDAQ,2.0343535856988746,97,1.913921808378436,1.536836693948227,92,69,41.31,27.530000686645508,0.057391941764493706,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,VIAV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,91,False,False
109,IREN,5,Financial Services,Capital Markets,NASDAQ,2.0284535599549915,97,2.0800566200271198,3.017205470199383,100,99,79.25,39.97999954223633,0.12732081142289342,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,IREN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,97,99,False,False
110,SPHR,8,Communication Services,Entertainment,NYSE,2.0282463681778835,97,2.0885830823252185,2.000604121018312,96,54,33.11,114.23999786376953,0.050443294944824794,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SPHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
111,GLW,8,Technology,Electronic Components,NYSE,2.0231465467999143,97,1.9080517898813818,1.3988086036899097,91,90,40.41,139.50999450683594,0.053554793932902606,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,GLW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,88,False,False
112,CYD,8,Consumer Cyclical,Auto Manufacturers,NYSE,2.0186981363933354,97,2.237868193958991,2.021294385832012,96,99,31.26,55.95000076293945,0.04442741599365158,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,CYD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
113,WULF,8,Financial Services,Capital Markets,NASDAQ,1.9971190967114876,97,2.1651153027922536,1.9103723883962136,97,98,76.46,15.010000228881836,0.11953935234849944,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,WULF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,96,False,False
114,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.9883721841119413,97,2.2591136677456802,1.7309337680459431,97,11,48.02,54.189998626708984,0.06706562885471558,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ANAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,94,False,False
115,APLM,7,Healthcare,Biotechnology,NASDAQ,1.9843003972385251,97,2.242514091858948,1.60452516753539,97,1,50.56,19.93000030517578,0.08001218017970721,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,APLM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,93,False,False
116,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.9834656663067363,97,1.855040575059248,1.677064269494908,71,72,38.86,89.94999694824219,0.05591202547472671,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,TAYD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,94,False,False
117,BELFB,8,Technology,Electronic Components,NASDAQ,1.9826406826676184,96,1.9426741995364145,1.7586996695653578,91,96,42.91,235.0399932861328,0.06144546610854413,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,BELFB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
118,SYRE,8,Healthcare,Biotechnology,NASDAQ,1.9811842337743708,96,1.6485826460435575,1.5892310928600268,85,9,46.38,43.209999084472656,0.05472774333391507,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,SYRE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,92,False,False
119,TSEM,8,Technology,Semiconductors,NASDAQ,1.9792852558270975,96,2.0902174828199547,2.1729304817340953,96,89,53.67,128.47000122070312,0.08288761156830296,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,TSEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,98,False,False
