Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,rs_1m_pct
484,BHP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3332834974456598,85,1.1120840349145182,44,61,18.93,76.81999969482422,0.029465908187882306,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,68
485,ATLO,8,Financial Services,Banks—Regional,NASDAQ,1.3328028632308944,85,1.1842451575795887,75,63,16.41,27.850000381469727,0.02341625810646394,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,77
486,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3323082145117247,85,1.1730635636090665,90,64,23.32,72.87999725341797,0.03242118551457641,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,75
487,PLXS,8,Technology,Electronic Components,NASDAQ,1.3313156314518437,85,1.1647857809453885,40,35,32.59,198.4600067138672,0.046752839357485955,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,74
488,SFST,8,Financial Services,Banks—Regional,NASDAQ,1.3312836047750238,85,1.3240091925507897,81,79,22.26,60.720001220703125,0.031091186663766934,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,86
489,SNEX,8,Financial Services,Capital Markets,NASDAQ,1.3292286428184903,85,1.1063278303308788,36,88,29.44,128.6699981689453,0.04318357309990769,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,67
491,MSBI,8,Financial Services,Banks—Regional,NASDAQ,1.3286263165045815,85,1.2498999033507971,15,21,19.55,23.639999389648438,0.02807149832168791,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,82
1391,NVDA,8,Technology,Semiconductors,NASDAQ,1.0676396832554573,55,1.087276239237032,76,87,24.36,189.82000732421875,0.0368619906580946,7,False,False,True,False,True,Friend's Tip,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,65
4,HYMC,7,Basic Materials,Other Precious Metals & Mining,NASDAQ,8.4262463517882,100,10.67356112970989,99,95,98.3,41.06999969482422,0.13478728799928263,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,100
11,BNAI,7,unknown,unknown,NASDAQ,4.789543331577623,100,1.8782312448092708,58,3,100.0,19.0,0.21176691700641373,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,96
13,SOGP,7,unknown,unknown,NASDAQ,4.60863189482666,100,2.903407082246713,100,100,44.7,14.319999694824219,0.0661861549091357,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,99
16,CELC,7,Healthcare,Diagnostics & Research,NASDAQ,3.8614594661709525,100,5.306972138650144,100,100,38.16,104.79000091552734,0.056299679718950224,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,100
18,BNR,7,Healthcare,Diagnostics & Research,NASDAQ,3.517800471760643,100,5.631341286676669,99,97,63.22,29.010000228881836,0.1123184035190568,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,100
26,NKTR,7,Healthcare,Biotechnology,NASDAQ,3.1549371310475482,100,1.505120054168331,100,98,58.99,73.7300033569336,0.07532309400072638,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,91
28,KOD,7,Healthcare,Biotechnology,NASDAQ,3.1038950268315935,100,2.9110079097643586,100,99,62.78,25.280000686645508,0.0829848338949553,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,99
31,COGT,7,Healthcare,Biotechnology,NASDAQ,3.055854382095795,100,3.824207969722318,100,96,35.19,37.34000015258789,0.05190336506998571,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,100
32,INBX,7,Healthcare,Biotechnology,NASDAQ,3.0405877026810795,99,3.630016171067888,100,98,49.7,78.63999938964844,0.07309712728790017,5,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,100
34,RHLD,7,unknown,unknown,NYSE,2.930175576446983,99,4.225426441583334,100,98,50.05,190.0399932861328,0.07549540453244596,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,100
37,SATS,7,Technology,Communication Equipment,NASDAQ,2.8631332364292494,99,3.176742080102308,98,100,38.32,110.36000061035156,0.05623802055591079,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,100
44,CRVS,7,Healthcare,Biotechnology,NASDAQ,2.710624709878804,99,4.291098519686412,95,76,49.34,16.56999969482422,0.08244246167592391,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,100
57,ARWR,7,Healthcare,Biotechnology,NASDAQ,2.4144752250630246,99,2.9370719777732517,98,75,41.28,63.59000015258789,0.06059017522077797,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,99
60,LVLU,7,unknown,unknown,NASDAQ,2.3760645020430347,99,3.7677692441845902,14,1,84.38,15.239999771118164,0.12735752129635775,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,100
67,GLSI,7,Healthcare,Biotechnology,NASDAQ,2.2708330375056716,98,2.0717729330082726,5,26,71.54,24.059999465942383,0.11295274233919837,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,98
94,SBSW,7,Basic Materials,Gold,NYSE,2.096776590538113,97,2.4293730570297045,98,94,39.91,15.9399995803833,0.06954651332071003,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,99
100,PVLA,7,unknown,unknown,NASDAQ,2.058187106220206,97,2.674497310078297,100,99,52.18,85.66000366210938,0.06931055632206044,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,99
113,APLM,7,unknown,unknown,NASDAQ,1.9843004555658152,97,1.6045251333971569,98,1,50.56,19.93000030517578,0.08001218017970721,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,93
123,FEIM,7,Technology,Communication Equipment,NASDAQ,1.9370241939563329,97,1.9004622242793419,88,98,58.04,48.529998779296875,0.0833505253549417,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,96
131,KTOS,7,Industrials,Aerospace & Defense,NASDAQ,1.9091596287252481,96,1.9764802600316151,96,99,58.46,96.08000183105469,0.0880813615878052,5,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,97
142,PRE,7,unknown,unknown,NASDAQ,1.853982991074056,96,2.0953142670936513,97,80,70.43,17.049999237060547,0.12161708492232448,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,98
146,GSAT,7,Communication Services,Telecom Services,NASDAQ,1.838629636795617,96,2.00832926754597,99,87,42.71,60.099998474121094,0.05735679483741509,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,97
151,INDV,7,unknown,unknown,NASDAQ,1.8197337904113384,96,1.9160149363521282,99,98,25.19,33.88999938964844,0.03679551594975399,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,96
182,PTN,7,Healthcare,Biotechnology,NYSE MKT,1.7397355985602037,95,1.5388277179093013,98,17,68.72,22.459999084472656,0.07871135095463762,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,92
204,IMNM,7,Healthcare,Biotechnology,NASDAQ,1.6892162769778656,94,1.9564386287308073,97,24,42.47,21.5,0.06943521467950257,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,97
206,TCMD,7,Healthcare,Medical Devices,NASDAQ,1.6844707335792792,94,1.933947218799942,97,44,44.0,28.719999313354492,0.07629327827423123,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,96
208,PSIX,7,unknown,unknown,NASDAQ,1.678742279792741,94,1.4000647731025695,72,99,65.32,88.08999633789062,0.09414884569135361,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,88
213,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.6655950209947303,94,1.6603128263809184,92,22,33.94,25.260000228881836,0.0498812329765064,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,94
271,GH,7,Healthcare,Diagnostics & Research,NASDAQ,1.552031953001721,92,1.9667786825527416,99,96,45.15,103.0999984741211,0.06709158775884826,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,97
275,RCAT,7,Technology,Software—Application,NASDAQ,1.543775925349714,92,1.8730177894148774,16,95,82.81,12.470000267028809,0.11688049827400684,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,96
276,TWST,7,Healthcare,Diagnostics & Research,NASDAQ,1.5430810949848748,92,1.1326135549937624,20,3,47.16,48.59000015258789,0.07573575413911139,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,71
291,EYPT,7,Healthcare,Biotechnology,NASDAQ,1.514045585402186,91,1.53814079099432,95,92,61.5,15.329999923706055,0.0770198481746215,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,92
305,CLS,7,Technology,Electronic Components,NYSE,1.4949115256890237,91,1.6589834035871995,98,99,48.27,292.69000244140625,0.07060615202601546,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,94
308,CTGO,7,unknown,unknown,NYSE MKT,1.4909639776280863,90,1.7529432895195178,81,85,45.35,27.81999969482422,0.06423949580177615,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,95
309,VERA,7,Healthcare,Biotechnology,NASDAQ,1.4893945768474104,90,1.6236542434973513,72,7,36.04,41.7599983215332,0.054229952262386874,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,94
318,IMOS,7,Technology,Semiconductors,NASDAQ,1.47269817848457,90,2.004783141171453,95,8,29.08,34.20000076293945,0.046553889568978254,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,97
323,PRM,7,unknown,unknown,NYSE,1.4658637826255205,90,1.6454805242010244,96,97,25.86,26.639999389648438,0.0380013909080428,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,94
341,CGNX,7,Technology,Scientific & Technical Instruments,NASDAQ,1.4497528854298534,89,1.0138221615905134,39,83,31.11,56.029998779296875,0.055990426773800714,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,52
354,NBIS,7,unknown,unknown,NASDAQ,1.4335475061701322,89,1.9026816085152847,98,99,62.13,97.91999816894531,0.0882024708045759,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,96
355,TWIN,7,Industrials,Specialty Industrial Machinery,NASDAQ,1.4334950561121809,89,1.5224398123653515,92,89,53.37,17.040000915527344,0.08408785373975591,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,92
359,KSS,7,Consumer Cyclical,Department Stores,NYSE,1.430650547770795,89,1.314500133388216,88,88,42.5,18.780000686645508,0.061615701242299675,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,86
360,SEI,7,unknown,unknown,NYSE,1.4305996303399315,89,1.5352814903697736,94,90,65.93,49.2400016784668,0.10920562739322635,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,92
362,CMCL,7,Basic Materials,Gold,NYSE MKT,1.4284820830535807,89,1.4908411026030617,96,98,43.74,30.219999313354492,0.06667769173229449,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,91
369,BDSX,7,Healthcare,Diagnostics & Research,NASDAQ,1.4230777978506681,89,1.2278829038212473,3,6,87.04,13.1899995803833,0.10389906033071171,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,80
374,GNRC,7,Industrials,Specialty Industrial Machinery,NYSE,1.4192106739448374,88,1.0172029020519675,23,85,35.41,229.19000244140625,0.04871504339890105,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,53
375,EE,7,unknown,unknown,NYSE,1.4191898494172337,88,1.1932052739271541,40,17,21.85,42.150001525878906,0.03189290430133121,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,78
376,KRYS,7,Healthcare,Biotechnology,NASDAQ,1.4183902007591165,88,1.5489869646960177,89,21,33.05,261.79998779296875,0.05156963455206817,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,92
391,SQM,7,Basic Materials,Chemicals,NYSE,1.4031336951520679,88,1.8842198512675878,92,84,27.81,71.86000061035156,0.04432228933159728,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,96
393,VTVT,7,Healthcare,Biotechnology,NASDAQ,1.4024258792519346,88,1.668668874760281,96,26,77.99,34.29999923706055,0.11829444802020465,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,94
401,APGE,7,unknown,unknown,NASDAQ,1.3934672097878742,87,1.622294457700732,96,21,42.84,68.38999938964844,0.05657886235850527,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,94
408,ENTA,7,Healthcare,Biotechnology,NASDAQ,1.3885181968568276,87,1.5731498397304577,94,64,36.24,13.510000228881836,0.0545997646682358,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,93
417,SION,7,unknown,unknown,NASDAQ,1.3806045934899172,87,1.6518129635337249,99,96,54.73,35.4900016784668,0.08636438576812572,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,94
422,NX,7,Industrials,Building Products & Equipment,NYSE,1.3776752691123944,87,1.0110598976891692,1,35,26.87,22.549999237060547,0.03763065459409795,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,51
462,SEDG,7,Technology,Solar,NASDAQ,1.3490260590696739,85,1.485201977920372,96,97,63.66,37.900001525878906,0.08983228144222756,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,91
464,USAU,7,Basic Materials,Gold,NASDAQ,1.348738011681679,85,1.5994926719056701,92,93,42.11,17.799999237060547,0.05605939734944658,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,93
473,ELLO,7,Utilities,Utilities—Renewable,NYSE MKT,1.340375896978312,85,1.3699875306235936,81,75,19.0,25.600000381469727,0.04740513258355871,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,87
1594,TSLA,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.0362516394995411,49,1.1297152985646046,72,68,24.41,411.82000732421875,0.03674456122531704,3,True,False,True,False,True,Twitter,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,71
