Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
71,ATI,8,Industrials,Metal Fabrication,NYSE,1.8831274734029828,95,1.6919659342448021,1.5121821368927242,89,63,26.71,159.27000427246094,0.03650585017404879,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ATI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,91,False,False
72,FSM,8,Basic Materials,Gold,NYSE,1.8768838440768052,95,1.5132010497943575,1.6233421461204698,91,91,44.83,13.34000015258789,0.05916684549336499,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,FSM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,93,False,False
73,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8728259062301442,95,1.8270656535821415,1.318070532176877,94,96,44.74,434.6400146484375,0.06292234146874597,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,STRL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,85,False,False
74,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.8716688594258466,95,1.5680857915182953,1.4263225828996873,79,20,36.76,77.58000183105469,0.0513387040021179,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NBR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,89,False,False
75,HSHP,8,Industrials,Marine Shipping,NYSE,1.8693797375178562,95,1.6832112935131276,1.3421010680244991,84,77,26.72,13.84000015258789,0.03777446329707085,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,HSHP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,86,False,False
76,KEN,8,Utilities,Utilities - Independent Power Producers,NYSE,1.868414638732355,95,1.784978770228669,1.6924108038511134,94,95,17.87,83.30999755859375,0.032919208926076575,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
77,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8648613533205545,95,1.9568582468592821,2.0632731365919663,67,72,36.84,284.2300109863281,0.0551999965703177,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FTAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
78,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8589154541802306,95,1.735422648983447,1.509051713477551,87,25,33.28,373.54998779296875,0.050245573660336496,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",78,True,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,91,False,False
79,AMLX,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.8431118216848064,95,2.0100266067732147,2.030764237067391,99,99,42.17,13.899999618530273,0.06508222152841515,6,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AMLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
80,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.842349985375788,95,2.0164305119975863,1.680938652918869,94,77,30.98,15.4399995803833,0.0457994117378764,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BKD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,94,False,False
81,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.8418772619084227,95,1.7943079676884022,1.5188414653080087,95,39,28.62,27.760000228881836,0.044051056518699096,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ROIV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,91,False,False
82,KF,8,Financial Services,Asset Management,NYSE,1.8388380423011097,95,1.782130820049533,1.5889641189083081,89,76,19.09,51.68000030517578,0.029204430422446716,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,KF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,93,False,False
83,MT,8,Basic Materials,Steel,NYSE,1.827177638771511,95,1.6827415835517052,1.5418069821604234,86,75,21.32,66.83000183105469,0.0369993203337086,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,92,False,False
84,INDV,7,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.824891051546397,95,1.875321084369781,1.8257446001670998,98,98,25.7,32.93000030517578,0.038291179806368744,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,INDV,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,95,False,False
85,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8243223231835333,95,1.7694424307080658,1.7848980384712188,96,77,33.79,35.380001068115234,0.04920053630027209,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,AXGN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
86,AGX,8,Industrials,Engineering & Construction,NYSE,1.8132874927809035,94,1.705169051576054,1.5508543512573003,97,95,43.56,441.7099914550781,0.062440771067467586,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,92,False,False
87,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.8129919170616071,94,1.7396819426814676,1.3555440906782898,95,29,35.16,88.43000030517578,0.04688857673652289,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KYMR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,87,False,False
88,B,8,Basic Materials,Gold,NYSE,1.8113327707166886,94,1.8307062451077274,2.057401664486446,96,88,31.01,49.220001220703125,0.04810761724187319,7,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,B,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
89,CNL,8,Basic Materials,Gold,NYSE MKT,1.8034975288245354,94,1.7386246106223466,1.7039844194100544,89,99,40.55,17.8799991607666,0.06829658245504644,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CNL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
90,VISN,7,Technology,Communication Equipment,NASDAQ,1.800955421393521,94,1.9189402395643786,2.128944644105439,99,100,34.43,17.899999618530273,0.05104148011474841,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,VISN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,98,False,False
91,NEM,8,Basic Materials,Gold,NYSE,1.8004197762308238,94,1.8073887941334763,1.7766126427821427,93,92,31.21,124.25,0.04870364679005955,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
92,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.7976445176240183,94,1.6571980165729965,1.182244664792812,88,80,40.93,245.4199981689453,0.06358690972214666,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,76,False,False
93,ORLA,8,Basic Materials,Gold,NYSE MKT,1.7931316653312173,94,1.6589670563986774,1.7915944317052648,92,95,40.31,19.229999542236328,0.058784649919689014,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ORLA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,95,False,False
94,COPX,8,unknown,unknown,Manual Tip,1.7878217372545189,94,1.6986523111136398,1.6706412279048104,87,74,25.2,90.8499984741211,0.04560108202919512,7,True,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,COPX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,94,94,False,False
95,MAMA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.7864225562180176,94,1.7297412159538903,1.5317570246708359,84,30,33.56,16.049999237060547,0.04656431150381349,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,MAMA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,92,False,False
96,GDX,8,n/a,Index/ETF,Market Pulse,1.7836573051120408,94,1.6934933496151336,1.7784904536944557,92,90,28.89,110.29000091552734,0.04599562431700673,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
97,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.7778257774151096,94,1.6987885952704431,1.7797387683260655,91,93,26.76,34.84000015258789,0.039753144133755663,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,DAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
98,ERO,8,Basic Materials,Copper,NYSE,1.7777306327618763,94,1.735088853444886,1.8588004426828344,93,24,43.75,31.1299991607666,0.06879445033394357,6,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ERO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,96,False,False
99,EFXT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.774480681930643,94,1.7729245865404857,1.5829471733432214,92,88,33.08,19.309999465942383,0.04760672188791763,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EFXT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,93,False,False
100,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7743276853555816,94,1.72844085207376,1.1037828021810099,84,88,41.07,222.5,0.05629213189236808,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MOD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,67,False,False
101,URGN,6,Healthcare,Biotechnology,NASDAQ,1.7529457635585444,94,1.209329336289295,1.2983159294466813,99,99,44.99,20.920000076293945,0.06688746271901247,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,URGN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,73,85,False,False
102,CSTM,8,Basic Materials,Aluminum,NYSE,1.749577242684928,94,1.6509218215040609,1.6101761885372332,75,64,35.32,25.3799991607666,0.055527407090211804,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CSTM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,93,False,False
103,NVRI,8,Industrials,Waste Management,NYSE,1.7410054481474202,93,1.7143018801700145,1.7217125649165892,97,89,13.77,19.110000610351562,0.019473726640576422,7,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NVRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
104,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7377381931095308,93,1.7574174196116985,1.2357566196179095,84,3,41.46,26.639999389648438,0.05789897647136895,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LBRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,81,False,False
105,NXE,8,Energy,Uranium,NYSE,1.7153019742118933,93,1.556066260310271,1.5793578156429344,72,82,42.98,12.390000343322754,0.058307390984544065,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NXE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,93,False,False
106,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.7145421729535164,93,1.6613828451916222,1.6655523420287095,82,94,43.3,24.1200008392334,0.0657131061043751,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BWAY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,94,False,False
107,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7138869719643701,93,1.7437952893233772,1.3258531211228732,83,64,42.36,153.11000061035156,0.06310589199792214,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CAMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,86,False,False
108,AEM,8,Basic Materials,Gold,NYSE,1.7098279069962727,93,1.548652038752929,1.5328957840364428,90,90,29.64,240.49000549316406,0.04140652870002921,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,AEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,92,False,False
109,CCJ,8,Energy,Uranium,NYSE,1.709475448865691,93,1.5820817101324862,1.674369680751509,86,92,36.3,118.75,0.05504360571839756,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CCJ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,94,False,False
110,IMNM,7,Healthcare,Biotechnology,NASDAQ,1.7073662668131555,93,1.7835635947910076,1.9838401600698048,96,15,42.25,21.799999237060547,0.06692332880694239,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IMNM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,97,False,False
111,CGON,8,Healthcare,Biotechnology,NASDAQ,1.7010296152166335,93,1.580635626328794,1.5765032543463608,93,15,37.27,58.310001373291016,0.049403426576948586,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CGON,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,92,False,False
112,IONS,8,Healthcare,Biotechnology,NASDAQ,1.699774534813065,93,1.6883057274108868,1.6203116998612006,97,68,21.06,84.5999984741211,0.031205647782437597,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,IONS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,93,False,False
113,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.6968443289746644,93,1.5440968636044619,1.5872283308241435,84,94,23.93,745.5800170898438,0.03429737480163072,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ESLT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,93,False,False
114,TCMD,7,Healthcare,Medical Devices,NASDAQ,1.6900541412077905,93,1.5734476466239915,1.8679863449253573,96,48,44.71,28.65999984741211,0.07619130997811445,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TCMD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,96,False,False
115,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6886990470155174,93,1.8064937357300863,1.3850583678565296,61,31,38.0,69.08000183105469,0.05719042883677549,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KLIC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,88,False,False
116,BTU,7,Energy,Thermal Coal,NYSE,1.6819778630735478,93,1.6132341410978255,1.7541622163842263,92,54,41.7,33.18000030517578,0.06392404235841381,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BTU,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,95,False,False
117,MTSI,8,Technology,Semiconductors,NASDAQ,1.664552025770658,93,1.659688316417386,1.493428232090809,84,48,39.24,245.52999877929688,0.05184410453872603,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MTSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,91,False,False
118,AA,8,Basic Materials,Aluminum,NYSE,1.6630081487737622,93,1.6355181100766203,1.645707912964238,72,35,36.55,59.810001373291016,0.0599565168074508,6,False,False,True,True,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,AA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,92,94,False,False
119,HII,8,Industrials,Aerospace & Defense,NYSE,1.6570014045153527,93,1.6180887275404783,1.5248702192027666,88,81,30.76,438.010009765625,0.04606710763592473,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,91,False,False
