Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
286,ZUMZ,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.3848232733749386,86,1.3278072813916486,1.332304484740532,89,53,29.41,25.139999389648438,0.043357206803939126,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ZUMZ,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,83,86,False,False
287,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3833845876482442,86,1.345222178876627,1.3894383726741952,96,83,30.45,86.58999633789062,0.04321847078596172,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,PTGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,88,False,False
288,ATMU,8,Consumer Cyclical,Auto Parts,NYSE,1.3831471642303823,86,1.3669945932437835,1.2403876700807657,73,70,23.21,63.59000015258789,0.03295746723201303,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ATMU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,81,False,False
289,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.381916782251341,86,1.541223591366462,1.2958503172771643,79,29,25.35,64.48999786376953,0.03835588528214657,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ANDE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,84,False,False
290,HSAI,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3809918125816152,85,1.2082901601419,1.3411201333947302,88,100,41.74,27.540000915527344,0.06092435723500905,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HSAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,73,86,False,False
291,TK,8,Energy,Oil & Gas Midstream,NYSE,1.379524355045789,85,1.3287091018199173,1.1773957184459227,89,79,27.99,12.050000190734863,0.03710728051242486,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,TK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,76,False,False
292,INVX,8,Energy,Oil & Gas Equipment & Services,NYSE,1.377411706610745,85,1.3125994521793871,1.263852002989931,87,54,26.0,27.170000076293945,0.03659498406121848,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,INVX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,83,False,False
293,CMBT,8,Energy,Oil & Gas Midstream,NYSE,1.3772282757231147,85,1.2430722929039986,1.080604653940446,68,8,19.96,14.170000076293945,0.029035181188600667,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CMBT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,64,False,False
294,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.375624770650365,85,1.3219088723077752,1.2457280989418962,63,18,20.94,35.2400016784668,0.03269417930081465,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HAL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,82,False,False
295,KSS,6,Consumer Cyclical,Department Stores,NYSE,1.3750044386415605,85,1.4487964820393069,1.3229154005458648,80,88,43.12,18.139999389648438,0.06575839236430847,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KSS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,86,False,False
296,MSGE,8,Consumer Cyclical,Leisure,NYSE,1.3749866711986296,85,1.413707968990632,1.3991773142284205,81,52,28.43,61.70000076293945,0.042314191057860405,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MSGE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,88,False,False
297,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3746323348875475,85,1.3654496209501679,1.2619403050291231,76,39,22.59,50.08000183105469,0.03511525769597952,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,82,False,False
298,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.373910529089738,85,1.4376443828829766,1.593411494079548,94,89,32.68,19.260000228881836,0.04699969692086282,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TBPH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,93,False,False
299,OCS,8,Healthcare,Biotechnology,NASDAQ,1.3734422835320583,85,1.3799001070430787,1.2224803113246248,62,24,26.34,28.649999618530273,0.037973076796476345,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,OCS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,80,False,False
300,SAN,8,Financial Services,Banks - Diversified,NYSE,1.3718953859834895,85,1.2818800213702917,1.466706726654294,89,93,22.14,12.729999542236328,0.037874533099830986,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,SAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,90,False,False
301,ALGM,8,Technology,Semiconductors,NASDAQ,1.3717978354644067,85,1.4923238527250269,1.1000242229299249,33,79,35.86,38.47999954223633,0.057954041139731745,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ALGM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,67,False,False
302,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.371143099040354,85,1.3726919452797524,1.2257753587770348,64,27,42.74,30.40999984741211,0.06536853045520663,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,COHU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,80,False,False
303,HMY,8,Basic Materials,Gold,NYSE,1.3694571757186096,85,1.279913461258079,1.4429525586558123,88,65,34.25,21.81999969482422,0.05794159716886221,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,HMY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,90,False,False
304,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.368922775725388,85,1.2814072895320034,1.221298403400098,65,23,25.81,20.280000686645508,0.03715837067449158,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NOV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,80,False,False
305,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3676141553904946,85,1.3753191640898885,1.375145724324311,86,89,38.41,87.30000305175781,0.05763376265769693,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,STRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,88,False,False
306,APH,8,Technology,Electronic Components,NYSE,1.3666169399520813,85,1.351659186290697,1.3524149382701625,93,90,32.49,147.82000732421875,0.048538766854432806,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,APH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,87,False,False
307,BHP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.365785749984035,85,1.2746717047180849,1.167054380181992,45,57,17.49,78.01000213623047,0.029162925634020245,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BHP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,75,False,False
308,DHT,8,Energy,Oil & Gas Midstream,NYSE,1.3653788956123138,85,1.2262854833901433,1.0957982757216742,77,55,22.37,17.530000686645508,0.02912458708284313,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,DHT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,66,False,False
309,WS,8,Basic Materials,Steel,NYSE,1.3642155660648467,85,1.464985731884647,1.2335492962629475,48,60,29.52,43.95000076293945,0.044534354798433394,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,81,False,False
310,MATX,8,Industrials,Marine Shipping,NYSE,1.363984352697699,85,1.3375395294421994,1.376473773683843,20,5,23.06,164.3800048828125,0.032837223869455666,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,MATX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,88,False,False
311,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3633685137916067,85,1.2875951278647855,1.0100547086074134,45,89,27.04,34.650001525878906,0.037684463337417026,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LPG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,51,False,False
312,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3633422452331363,85,1.4040441552076408,1.275291516755408,76,81,11.26,15.5600004196167,0.02488065478093024,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VOD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,84,False,False
313,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3616207964364715,85,1.349161733691473,1.0993491143794039,38,56,27.61,28.979999542236328,0.04458248385988699,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NVST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,67,False,False
314,SMH,8,n/a,Index/ETF,Market Pulse,1.3304038375118281,83,1.297156634947906,1.2741165745133785,82,74,21.59,412.8800048828125,0.03201206435612891,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,84,False,False
=======
1,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,2.0747047592463774,98,1.9504279400889741,1.9980115869167263,97,91,36.95,244.9199981689453,0.05147161064109815,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",57,True,Lam Research Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
2,WBD,8,Communication Services,Entertainment,Nasdaq 100,1.9262391571539,98,1.9791046995261463,1.9342452312482878,99,77,11.57,28.75,0.018409946986607143,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",2,True,"Warner Bros. Discovery, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
3,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8137486556144162,96,1.5464860023384184,1.5029100013568382,88,21,35.03,375.3800048828125,0.05026641141314132,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",79,True,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
4,GDX,8,n/a,Index/ETF,Market Pulse,1.6743583493051128,96,1.6057357640220156,1.751161229242415,94,96,31.92,106.26000213623047,0.04813665053380682,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
5,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5953900027073482,95,1.5383135423967609,1.5365495477866555,87,29,23.6,1469.5899658203125,0.034076499331329974,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",50,True,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
6,INTC,8,Technology,Semiconductors,Nasdaq 100,1.4789283527000934,94,1.588821117384247,1.8471370662048168,93,66,41.19,44.11000061035156,0.06370437479068398,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",58,True,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,96,False,False
7,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.470726732274157,94,1.4233560277519268,1.5211149832649242,91,78,31.93,1496.0,0.041572110395669375,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",64,True,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
8,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.3996072045364096,93,1.3030511405304062,1.2784460569071712,80,88,37.11,1204.0999755859375,0.05372716645191964,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",65,True,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,88,False,False
9,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3837680277568896,92,1.357377842260402,1.255631888682914,38,62,23.24,355.0299987792969,0.03241576469465151,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",86,True,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,86,False,False
10,TAN,8,n/a,Index/ETF,Market Pulse,1.3482671395431165,91,1.3178208501110373,1.2900508990180626,82,74,23.13,59.77000045776367,0.03581586220568495,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,89,False,False
11,SOXX,8,n/a,Index/ETF,Market Pulse,1.328748992033135,91,1.294225250603463,1.311608150898012,75,73,24.22,359.42999267578125,0.034212914138939385,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,iShares Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,90,False,False
12,GLD,8,n/a,Index/ETF,Market Pulse,1.3181338237946894,90,1.302960617816018,1.2677551843480974,85,71,18.0,468.6199951171875,0.030992217149510774,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SPDR Gold Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,87,False,False
13,GOOGL,7,Communication Services,Internet Content & Information,Nasdaq 100,1.3160814147848987,89,1.334734121081467,1.443254014856372,96,83,22.33,314.9800109863281,0.034467037574505505,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",58,True,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,92,False,False
14,SLX,8,n/a,Index/ETF,Market Pulse,1.3159219315129076,89,1.335730216938051,1.2541168538749994,68,55,12.92,99.22000122070312,0.02254009644756747,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,VanEck Steel ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,85,False,False
15,GOOG,7,Communication Services,Internet Content & Information,Nasdaq 100,1.3081162037019083,88,1.3283217631251452,1.4338154041507611,96,81,21.89,314.8999938964844,0.03386561724111536,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",58,True,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,91,False,False
16,SMH,8,n/a,Index/ETF,Market Pulse,1.3072656245870666,87,1.2803116800851486,1.2945636322819678,81,82,22.51,415.0299987792969,0.03273945446770839,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,89,False,False
17,INSM,7,Healthcare,Biotechnology,Nasdaq 100,1.3024209417784491,87,1.218692451336406,1.3750346466945764,100,99,29.22,164.91000366210938,0.03925085040481122,5,True,True,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",72,True,Insmed Incorporated,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,82,91,False,False
18,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.2836523495052232,86,1.30081562007165,1.1164212744158513,69,69,18.08,62.209999084472656,0.02768608111528024,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",56,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,75,False,False
19,XAR,8,n/a,Index/ETF,Market Pulse,1.277923924986207,85,1.2141309184941689,1.2521208111252795,70,87,19.46,282.010009765625,0.02865652692482405,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Aerospace & Defense ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,85,False,False
20,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.2542384249908252,85,1.2939249955186436,1.179035736843976,10,30,28.44,77.7300033569336,0.04326330353091437,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",72,True,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,80,False,False
21,XBI,8,n/a,Index/ETF,Market Pulse,1.1754529828583575,80,1.21054449099539,1.2609941729109995,87,28,19.41,124.77999877929688,0.029686530286615984,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Biotech ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,87,False,False
22,XLE,8,n/a,Index/ETF,Market Pulse,1.152724469003818,77,1.165684066194329,1.0246133084367575,48,35,13.52,54.880001068115234,0.02176177702608348,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street Energy Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,62,False,False
>>>>>>> 2100920 (Implement dual RMV slider, Minervini toggle, and fix Pulse charts)
