Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
286,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3850827593030512,86,1.5315829185379861,1.2748340458187393,97,97,31.74,40.709999084472656,0.046180132854863706,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,PARR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,84,False,False
287,ZUMZ,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.3848233097895506,86,1.3278072248398844,1.3323044579042034,89,53,29.41,25.139999389648438,0.043357206803939126,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ZUMZ,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,83,86,False,False
288,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3833846213876804,86,1.345222115130851,1.3894383337378557,96,83,30.43,86.58999633789062,0.04319784688767564,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,PTGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,88,False,False
289,ATMU,8,Consumer Cyclical,Auto Parts,NYSE,1.3831472253388313,86,1.3669944687693787,1.2403876402796878,73,70,23.21,63.59000015258789,0.03295746723201303,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ATMU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,81,False,False
290,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.3819168379337023,86,1.5412235648232908,1.2958502820197229,79,29,25.35,64.48999786376953,0.03835035036689559,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ANDE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,84,False,False
291,HSAI,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3809918353580026,85,1.2082901165097897,1.341120100183417,88,100,41.74,27.540000915527344,0.06092435723500905,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,HSAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,73,86,False,False
292,TK,8,unknown,unknown,NYSE,1.3795243849808076,85,1.3287090418627812,1.1773956905565093,89,79,27.99,12.050000190734863,0.03710728051242486,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,76,False,False
293,INVX,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3774117411302358,85,1.3125993979903774,1.2638519765020915,87,54,26.0,27.170000076293945,0.03659498406121848,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,INVX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,83,False,False
294,CMBT,8,Energy,Oil & Gas Midstream,NYSE,1.3772283048255336,85,1.2430722437525425,1.0806046353582914,68,8,19.96,14.170000076293945,0.029035181188600667,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CMBT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,76,64,False,False
295,HAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3756247730609465,85,1.3219088631388187,1.245728076805418,63,18,20.91,35.2400016784668,0.032653647757694054,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HAL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,82,False,False
296,KSS,6,Consumer Cyclical,Department Stores,NYSE,1.3750044797197818,85,1.4487963499327852,1.3229153768282296,80,88,43.11,18.139999389648438,0.06575839236430847,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KSS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,86,False,False
297,MSGE,8,Consumer Cyclical,Leisure,NYSE,1.374986701109991,85,1.4137079092772347,1.3991772840159233,81,52,28.43,61.70000076293945,0.042314654756873994,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MSGE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,88,False,False
298,DD,8,Basic Materials,Specialty Chemicals,NYSE,1.3746323462392522,85,1.3654495651139418,1.26194030932254,76,39,22.59,50.08000183105469,0.03511525769597952,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,82,False,False
299,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3739105653948247,85,1.4376443194028696,1.593411457008922,94,89,32.62,19.260000228881836,0.04690698212249023,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TBPH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,93,False,False
300,OCS,8,Healthcare,Biotechnology,NASDAQ,1.3734423120841244,85,1.3799000549274871,1.2224802900759826,62,24,26.18,28.649999618530273,0.03791074915034536,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,OCS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,80,False,False
301,SAN,8,Financial Services,Banks - Diversified,NYSE,1.3718954146638942,85,1.2818799628587096,1.4667066824244681,89,93,22.16,12.729999542236328,0.03790258895563123,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,SAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,90,False,False
302,ALGM,8,Technology,Semiconductors,NASDAQ,1.3717978620315612,85,1.492323797122849,1.1000241995021103,33,79,35.86,38.47999954223633,0.057954041139731745,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ALGM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,67,False,False
303,COHU,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3711431305214654,85,1.37269189217169,1.2257753383444736,64,27,42.74,30.40999984741211,0.06536853045520663,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,COHU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,80,False,False
304,HMY,8,Basic Materials,Gold,NYSE,1.36945720143206,85,1.279913405189352,1.4429525186541485,88,65,34.25,21.81999969482422,0.05794159716886221,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,HMY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,90,False,False
305,NOV,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3689227988070372,85,1.2814072523440987,1.2212983613033757,66,23,25.81,20.280000686645508,0.03715837067449158,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NOV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,80,False,False
306,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.36761418553873,85,1.3753191105878928,1.375145688433032,86,89,38.38,87.30000305175781,0.05762558518552662,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,STRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,88,False,False
307,APH,8,Technology,Electronic Components,NYSE,1.3666170147039514,85,1.351659082232788,1.3524149371188396,93,90,32.49,147.82000732421875,0.04853635580248922,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,APH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,87,False,False
308,BHP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3657857783765683,85,1.274671654593621,1.167054355522184,45,57,17.49,78.01000213623047,0.029162925634020245,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BHP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,75,False,False
309,DHT,8,Energy,Oil & Gas Midstream,NYSE,1.365378923987449,85,1.2262854080068992,1.0957982527080943,77,55,22.32,17.530000686645508,0.029063469859059752,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,DHT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,66,False,False
310,WS,8,Basic Materials,Steel,NYSE,1.3642156155338288,85,1.4649856749959755,1.2335492562639743,48,60,29.42,43.95000076293945,0.04437183493432614,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,81,False,False
311,MATX,8,Industrials,Marine Shipping,NYSE,1.363984397083023,85,1.3375394648717323,1.3764737296944323,20,5,23.06,164.3800048828125,0.032839398657257365,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MATX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,88,False,False
312,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3633685152441313,85,1.2875951014830156,1.010054686474954,45,89,26.9,34.650001525878906,0.037684463337417026,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LPG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,51,False,False
313,VOD,8,Communication Services,Telecom Services,NASDAQ,1.3633422526498256,85,1.4040440556094549,1.2752915123665325,76,81,11.26,15.5600004196167,0.02488065478093024,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VOD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,84,False,False
314,NVST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3616208271663373,85,1.3491616844443488,1.0993490945562587,38,56,27.61,28.979999542236328,0.04458248385988699,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NVST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,67,False,False
315,SMH,8,n/a,Index/ETF,Market Pulse,1.3304038682781785,83,1.2971565811091148,1.2741165478763588,82,74,21.59,412.8800048828125,0.03201290908660096,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,84,False,False
